step,time_s,status,status_name,edge_id,position_km,cumulative_position_km,velocity_kmh,acceleration_ms2
2137,213.7,7,COASTING,edge1,0.28720804544985673,0.28720804544985673,12.115402071614888,-0.08359717985896038
2138,213.8,7,COASTING,edge1,0.2875443522225063,0.2875443522225063,12.107043815384472,-0.08358256230415019
2139,213.9,7,COASTING,edge1,0.2878804268619607,0.2878804268619607,12.09868702035817,-0.08356795026300959
2140,214.0,7,COASTING,edge1,0.2882162694087936,0.2882162694087936,12.090331685984868,-0.0835533437330233
2141,214.1,7,COASTING,edge1,0.2885518799035634,0.2885518799035634,12.0819778117137,-0.08353874271167759
2142,214.2,7,COASTING,edge1,0.28888725838681323,0.28888725838681323,12.073625396994055,-0.08352414719646013
2143,214.3,7,COASTING,edge1,0.28922240489907086,0.28922240489907086,12.06527444127557,-0.08350955718486014
2144,214.4,7,COASTING,edge1,0.28955731948084884,0.28955731948084884,12.056924944008133,-0.08349497267436831
2145,214.5,7,COASTING,edge1,0.28989200217264444,0.28989200217264444,12.048576904641886,-0.08348039366247681
2146,214.6,7,COASTING,edge1,0.29022645301493966,0.29022645301493966,12.040230322627218,-0.08346582014667926
2147,214.7,7,COASTING,edge1,0.2905606720482012,0.2905606720482012,12.031885197414772,-0.08345125212447088
2148,214.8,7,COASTING,edge1,0.2908946593128805,0.2908946593128805,12.023541528455437,-0.08343668959334827
2149,214.9,7,COASTING,edge1,0.29122841484941386,0.29122841484941386,12.015199315200357,-0.08342213255080952
2150,215.0,7,COASTING,edge1,0.2915619386982222,0.2915619386982222,12.006858557100921,-0.08340758099435423
2151,215.1,7,COASTING,edge1,0.29189523089971137,0.29189523089971137,11.998519253608773,-0.08339303492148349
2152,215.2,7,COASTING,edge1,0.2922282914942718,0.2922282914942718,11.990181404175804,-0.08337849432969986
2153,215.3,7,COASTING,edge1,0.2925611205222789,0.2925611205222789,11.981845008254153,-0.08336395921650737
2154,215.4,7,COASTING,edge1,0.2928937180240927,0.2928937180240927,11.973510065296212,-0.08334942957941147
2155,215.5,7,COASTING,edge1,0.2932260840400581,0.2932260840400581,11.96517657475462,-0.08333490541591922
2156,215.6,7,COASTING,edge1,0.29355821861050485,0.29355821861050485,11.956844536082267,-0.08332038672353906
2157,215.7,7,COASTING,edge1,0.2938901217757474,0.2938901217757474,11.94851394873229,-0.08330587349978093
2158,215.8,7,COASTING,edge1,0.29422179357608513,0.29422179357608513,11.940184812158074,-0.08329136574215622
2159,215.9,7,COASTING,edge1,0.29455323405180217,0.29455323405180217,11.931857125813258,-0.0832768634481778
2160,216.0,7,COASTING,edge1,0.2948844432431675,0.2948844432431675,11.92353088915172,-0.08326236661536009
2161,216.1,7,COASTING,edge1,0.2952154211904349,0.2952154211904349,11.915206101627598,-0.08324787524121881
2162,216.2,7,COASTING,edge1,0.29554616793384314,0.29554616793384314,11.906882762695272,-0.08323338932327132
2163,216.3,7,COASTING,edge1,0.2958766835136156,0.2958766835136156,11.898560871809368,-0.08321890885903639
2164,216.4,7,COASTING,edge1,0.29620696796996077,0.29620696796996077,11.890240428424764,-0.0832044338460342
2165,216.5,7,COASTING,edge1,0.2965370213430718,0.2965370213430718,11.881921431996586,-0.08318996428178649
2166,216.6,7,COASTING,edge1,0.2968668436731268,0.2968668436731268,11.873603881980205,-0.08317550016381636
2167,216.7,7,COASTING,edge1,0.2971964350002888,0.2971964350002888,11.86528777783124,-0.0831610414896485
2168,216.8,7,COASTING,edge1,0.29752579536470564,0.29752579536470564,11.85697311900556,-0.08314658825680894
2169,216.9,7,COASTING,edge1,0.29785492480651005,0.29785492480651005,11.848659904959277,-0.08313214046282526
2170,217.0,7,COASTING,edge1,0.2981838233658197,0.2981838233658197,11.840348135148755,-0.08311769810522644
2171,217.1,7,COASTING,edge1,0.29851249108273725,0.29851249108273725,11.8320378090306,-0.08310326118154299
2172,217.2,8,POWER_RUN,edge1,0.29885214647382086,0.29885214647382086,12.22759407900925,3.955562699786504
2173,217.3,8,POWER_RUN,edge1,0.2992027885805222,0.2992027885805222,12.623115841247708,3.9552176223845685
2174,217.4,8,POWER_RUN,edge1,0.29956441643517817,0.29956441643517817,13.018602767615613,3.954869263679053
2175,217.5,8,POWER_RUN,edge1,0.29993702906101427,0.29993702906101427,13.41405453009859,3.954517624829767
2176,217.6,8,POWER_RUN,edge1,0.3003206254721476,0.3003206254721476,13.809470800799321,3.954162707007324
2177,217.7,8,POWER_RUN,edge1,0.30071520467359036,0.30071520467359036,14.204851251938635,3.9538045113931366
2178,217.8,8,POWER_RUN,edge1,0.30112076566125306,0.30112076566125306,14.600195555856576,3.9534430391794064
2179,217.9,8,POWER_RUN,edge1,0.3015373074219479,0.3015373074219479,14.995503385013487,3.953078291569117
2180,218.0,8,POWER_RUN,edge1,0.3019648289333921,0.3019648289333921,15.390774411991089,3.952710269776023
2181,218.1,8,POWER_RUN,edge1,0.30240332916421137,0.30240332916421137,15.786008309493553,3.9523389750246447
2182,218.2,8,POWER_RUN,edge1,0.3028528070739433,0.3028528070739433,16.18120475034858,3.9519644085502574
2183,218.3,8,POWER_RUN,edge1,0.30331326161304073,0.30331326161304073,16.57636340750847,3.951586571598882
2184,218.4,8,POWER_RUN,edge1,0.3037846917228755,0.3037846917228755,16.971483954051198,3.951205465427279
2185,218.5,8,POWER_RUN,edge1,0.3042670963357416,0.3042670963357416,17.36656606318149,3.9508210913029362
2186,218.6,8,POWER_RUN,edge1,0.30476047437485915,0.30476047437485915,17.761609408231898,3.9504334505040632
2187,218.7,8,POWER_RUN,edge1,0.3052648247543776,0.3052648247543776,18.156613662663855,3.9500425443195795
2188,218.8,8,POWER_RUN,edge1,0.3057801463793795,0.3057801463793795,18.551578500068764,3.9496483740491075
2189,218.9,8,POWER_RUN,edge1,0.3063064381458842,0.3063064381458842,18.946503594169062,3.9492509410029624
2190,219.0,8,POWER_RUN,edge1,0.3068436989408514,0.3068436989408514,19.341388618819277,3.948850246502141
2191,219.1,8,POWER_RUN,edge1,0.3073919276421849,0.3073919276421849,19.73623324800711,3.9484462918783185
2192,219.2,8,POWER_RUN,edge1,0.30795112311873646,0.30795112311873646,20.131037155854493,3.94803907847383
2193,219.3,8,POWER_RUN,edge1,0.3085212842303092,0.3085212842303092,20.52580001661866,3.947628607641671
2194,219.4,8,POWER_RUN,edge1,0.3091024098276618,0.3091024098276618,20.92052150469321,3.947214880745479
2195,219.5,8,POWER_RUN,edge1,0.30969449875251204,0.30969449875251204,21.31520129460916,3.9467978991595305
2196,219.6,8,POWER_RUN,edge1,0.3102975498375408,0.3102975498375408,21.709839061036032,3.9463776642687263
2197,219.7,8,POWER_RUN,edge1,0.3109115619063959,0.3109115619063959,22.104434478782892,3.945954177468587
2198,219.8,8,POWER_RUN,edge1,0.3115365337736959,0.3115365337736959,22.498987222799414,3.945527440165238
2199,219.9,8,POWER_RUN,edge1,0.31217246424503414,0.31217246424503414,22.893496968176954,3.9450974537754027
2200,220.0,8,POWER_RUN,edge1,0.31281935211698275,0.31281935211698275,23.287963390149592,3.9446642197263913
2201,220.1,8,POWER_RUN,edge1,0.3134771961770965,0.3134771961770965,23.682386164095202,3.944227739456093
2202,220.2,8,POWER_RUN,edge1,0.31414599520391695,0.31414599520391695,24.076764965536498,3.943788014412961
2203,220.3,8,POWER_RUN,edge1,0.31482574796697643,0.31482574796697643,24.4710994701421,3.9433450460560087
2204,220.4,8,POWER_RUN,edge1,0.3155164532268022,0.3155164532268022,24.86538935372758,3.9428988358547934
2205,220.5,8,POWER_RUN,edge1,0.3162181097349204,0.3162181097349204,25.25963429225652,3.942449385289411
2206,220.6,8,POWER_RUN,edge1,0.3169307162338605,0.3169307162338605,25.65383396184157,3.941996695850481
2207,220.7,8,POWER_RUN,edge1,0.31765427145715897,0.31765427145715897,26.047988038745483,3.9415407690391406
2208,220.8,8,POWER_RUN,edge1,0.318388774129364,0.318388774129364,26.442096199382185,3.941081606367031
2209,220.9,8,POWER_RUN,edge1,0.3191342229660395,0.3191342229660395,26.836158120317812,3.9406192093562873
2210,221.0,8,POWER_RUN,edge1,0.3198906166737693,0.3198906166737693,27.230173478271766,3.940153579539529
2211,221.1,8,POWER_RUN,edge1,0.32065795395016145,0.32065795395016145,27.62414195011775,3.9396847184598474
2212,221.2,8,POWER_RUN,edge1,0.3214362334838527,0.3214362334838527,28.01806321288483,3.9392126276707975
2213,221.3,8,POWER_RUN,edge1,0.32222545395451263,0.32222545395451263,28.41193694375847,3.9387373087363837
2214,221.4,8,POWER_RUN,edge1,0.32302561403284824,0.32302561403284824,28.805762820081576,3.9382587632310524
2215,221.5,8,POWER_RUN,edge1,0.3238367123806081,0.3238367123806081,29.199540519355544,3.937776992739677
2216,221.6,8,POWER_RUN,edge1,0.32465874765058705,0.32465874765058705,29.5932697192413,3.937291998857551
2217,221.7,8,POWER_RUN,edge1,0.3254917184866304,0.3254917184866304,29.986950097560335,3.9368037831903733
2218,221.8,8,POWER_RUN,edge1,0.3263356235236386,0.3263356235236386,30.38058133229576,3.9363123473542387
2219,221.9,8,POWER_RUN,edge1,0.32719046138757174,0.32719046138757174,30.77416310159332,3.9358176929756277
2220,222.0,8,POWER_RUN,edge1,0.32805623069545403,0.32805623069545403,31.16769508376246,3.935319821691391
2221,222.1,8,POWER_RUN,edge1,0.3289329300553784,0.3289329300553784,31.561176957277336,3.9348187351487436
2222,222.2,8,POWER_RUN,edge1,0.3298205580665111,0.3298205580665111,31.95460840077786,3.9343144350052484
2223,222.3,8,POWER_RUN,edge1,0.3307191133190964,0.3307191133190964,32.347989093070744,3.933806922928807
2224,222.4,7,COASTING,edge1,0.3316173140666038,0.3316173140666038,32.33522691026404,-0.1276218280670187
2225,222.5,7,COASTING,edge1,0.33251516040136886,0.33251516040136886,32.3224680515427,-0.1275885872134299
2226,222.6,7,COASTING,edge1,0.3334126524156842,0.3334126524156842,32.309712515351684,-0.12755536191016062
2227,222.7,7,COASTING,edge1,0.3343097902017991,0.3343097902017991,32.29696030013691,-0.12752215214777643
2228,222.8,7,COASTING,edge1,0.33520657385191976,0.33520657385191976,32.28421140434522,-0.1274889579168501
2229,222.9,7,COASTING,edge1,0.3361030034582093,0.3361030034582093,32.271465826424425,-0.12745577920796153
2230,223.0,7,COASTING,edge1,0.33699907911278776,0.33699907911278776,32.258723564823256,-0.127422616011698
2231,223.1,7,COASTING,edge1,0.33789480090773194,0.33789480090773194,32.24598461799139,-0.12738946831865378
2232,223.2,7,COASTING,edge1,0.3387901689350758,0.3387901689350758,32.23324898437944,-0.1273563361194304
2233,223.3,7,COASTING,edge1,0.3396851832868102,0.3396851832868102,32.22051666243898,-0.12732321940463665
2234,223.4,7,COASTING,edge1,0.34057984405488306,0.34057984405488306,32.20778765062249,-0.12729011816488844
2235,223.5,7,COASTING,edge1,0.3414741513311993,0.3414741513311993,32.19506194738341,-0.12725703239080888
2236,223.6,7,COASTING,edge1,0.34236810520762084,0.34236810520762084,32.182339551176106,-0.12722396207302816
2237,223.7,7,COASTING,edge1,0.3432617057759668,0.3432617057759668,32.16962046045589,-0.12719090720218373
2238,223.8,7,COASTING,edge1,0.3441549531280135,0.3441549531280135,32.156904673678994,-0.12715786776892013
2239,223.9,7,COASTING,edge1,0.3450478473554941,0.3450478473554941,32.14419218930261,-0.12712484376388902
2240,224.0,7,COASTING,edge1,0.34594038855009923,0.34594038855009923,32.13148300578483,-0.12709183517774933
2241,224.1,7,COASTING,edge1,0.34683257680347657,0.34683257680347657,32.11877712158471,-0.12705884200116696
2242,224.2,7,COASTING,edge1,0.34772441220723105,0.34772441220723105,32.10607453516223,-0.12702586422481502
2243,224.3,7,COASTING,edge1,0.3486158948529249,0.3486158948529249,32.09337524497829,-0.12699290183937373
2244,224.4,7,COASTING,edge1,0.3495070248320775,0.3495070248320775,32.080679249494736,-0.1269599548355304
2245,224.5,7,COASTING,edge1,0.3503978022361657,0.3503978022361657,32.067986547174335,-0.12692702320397953
2246,224.6,7,COASTING,edge1,0.3512882271566235,0.3512882271566235,32.055297136480796,-0.12689410693542255
2247,224.7,7,COASTING,edge1,0.3521782996848424,0.3521782996848424,32.04261101587874,-0.12686120602056816
2248,224.8,7,COASTING,edge1,0.35306801991217107,0.35306801991217107,32.029928183833725,-0.12682832045013204
2249,224.9,7,COASTING,edge1,0.3539573879299159,0.3539573879299159,32.01724863881224,-0.12679545021483696
2250,225.0,7,COASTING,edge1,0.35484640382934035,0.35484640382934035,32.0045723792817,-0.12676259530541278
2251,225.1,7,COASTING,edge1,0.35573506770166563,0.35573506770166563,31.991899403710438,-0.12672975571259643
2252,225.2,7,COASTING,edge1,0.3566233796380703,0.3566233796380703,31.979229710567726,-0.12669693142713195
2253,225.3,7,COASTING,edge1,0.3575113397296904,0.3575113397296904,31.96656329832375,-0.12666412243977035
2254,225.4,7,COASTING,edge1,0.35839894806761957,0.35839894806761957,31.95390016544962,-0.12663132874126967
2255,225.5,7,COASTING,edge1,0.35928620474290895,0.35928620474290895,31.94124031041738,-0.12659855032239506
2256,225.6,7,COASTING,edge1,0.3601731098465673,0.3601731098465673,31.92858373169999,-0.12656578717391873
2257,225.7,7,COASTING,edge1,0.361059663469561,0.361059663469561,31.91593042777133,-0.12653303928661985
2258,225.8,7,COASTING,edge1,0.36194586570281395,0.36194586570281395,31.9032803971062,-0.1265003066512846
2259,225.9,7,COASTING,edge1,0.36283171663720787,0.36283171663720787,31.89063363818033,-0.12646758925870621
2260,226.0,7,COASTING,edge1,0.36371721636358206,0.36371721636358206,31.87799014947036,-0.12643488709968495
2261,226.1,7,COASTING,edge1,0.3646023649727336,0.3646023649727336,31.865349929453856,-0.12640220016502804
2262,226.2,7,COASTING,edge1,0.3654871625554172,0.3654871625554172,31.8527129766093,-0.1263695284455497
2263,226.3,7,COASTING,edge1,0.3663716092023454,0.3663716092023454,31.840079289416092,-0.12633687193207116
2264,226.4,7,COASTING,edge1,0.3672557050041886,0.3672557050041886,31.82744886635455,-0.12630423061542068
2265,226.5,7,COASTING,edge1,0.36813945005157483,0.36813945005157483,31.814821705905906,-0.12627160448643338
2266,226.6,7,COASTING,edge1,0.3690228444350902,0.3690228444350902,31.80219780655231,-0.1262389935359514
2267,226.7,7,COASTING,edge1,0.3699058882452784,0.3699058882452784,31.78957716677683,-0.1262063977548239
2268,226.8,7,COASTING,edge1,0.3707885815726413,0.3707885815726413,31.77695978506344,-0.12617381713390696
2269,226.9,7,COASTING,edge1,0.3716709245076384,0.3716709245076384,31.76434565989703,-0.12614125166406356
2270,227.0,7,COASTING,edge1,0.3725529171406874,0.3725529171406874,31.751734789763415,-0.12610870133616375
2271,227.1,7,COASTING,edge1,0.37343455956216376,0.37343455956216376,31.739127173149306,-0.12607616614108436
2272,227.2,7,COASTING,edge1,0.37431585186240107,0.37431585186240107,31.726522808542335,-0.12604364606970928
2273,227.3,7,COASTING,edge1,0.3751967941316908,0.3751967941316908,31.713921694431043,-0.12601114111292924
2274,227.4,7,COASTING,edge1,0.3760773864602826,0.3760773864602826,31.70132382930488,-0.125978651261642
2275,227.5,7,COASTING,edge1,0.3769576289383841,0.3769576289383841,31.688729211654206,-0.1259461765067521
2276,227.6,7,COASTING,edge1,0.377837521656161,0.377837521656161,31.676137839970288,-0.12591371683917107
2277,227.7,7,COASTING,edge1,0.3787170647037373,0.3787170647037373,31.663549712745304,-0.12588127224981735
2278,227.8,7,COASTING,edge1,0.37959625817119486,0.37959625817119486,31.650964828472343,-0.1258488427296162
2279,227.9,7,COASTING,edge1,0.3804751021485739,0.3804751021485739,31.63838318564539,-0.1258164282694998
2280,228.0,7,COASTING,edge1,0.38135359672587277,0.38135359672587277,31.62580478275935,-0.12578402886040727
2281,228.1,7,COASTING,edge1,0.38223174199304805,0.38223174199304805,31.613229618310022,-0.12575164449328455
2282,228.2,7,COASTING,edge1,0.3831095380400146,0.3831095380400146,31.600657690794115,-0.12571927515908446
2283,228.3,7,COASTING,edge1,0.3839869849566454,0.3839869849566454,31.58808899870924,-0.1256869208487667
2284,228.4,7,COASTING,edge1,0.3848640828327719,0.3848640828327719,31.57552354055391,-0.12565458155329778
2285,228.5,7,COASTING,edge1,0.3857408317581838,0.3857408317581838,31.562961314827543,-0.12562225726365114
2286,228.6,7,COASTING,edge1,0.3866172318226291,0.3866172318226291,31.55040232003046,-0.12558994797080697
2287,228.7,7,COASTING,edge1,0.3874932831158142,0.3874932831158142,31.537846554663886,-0.1255576536657524
2288,228.8,7,COASTING,edge1,0.3883689857274039,0.3883689857274039,31.52529401722994,-0.12552537433948127
2289,228.9,7,COASTING,edge1,0.38924433974702144,0.38924433974702144,31.51274470623164,-0.12549310998299437
2290,229.0,7,COASTING,edge1,0.39011934526424846,0.39011934526424846,31.50019862017291,-0.12546086058729922
2291,229.1,7,COASTING,edge1,0.3909940023686251,0.3909940023686251,31.487655757558567,-0.12542862614341024
2292,229.2,7,COASTING,edge1,0.39186831114964993,0.39186831114964993,31.47511611689433,-0.12539640664234858
2293,229.3,7,COASTING,edge1,0.3927422716967801,0.3927422716967801,31.462579696686817,-0.12536420207514218
2294,229.4,7,COASTING,edge1,0.3936158840994313,0.3936158840994313,31.450046495443534,-0.12533201243282585
2295,229.5,7,COASTING,edge1,0.3944891484469778,0.3944891484469778,31.43751651167289,-0.12529983770644118
2296,229.6,7,COASTING,edge1,0.39536206482875236,0.39536206482875236,31.424989743884186,-0.12526767788703644
2297,229.7,7,COASTING,edge1,0.39623463333404646,0.39623463333404646,31.41246619058762,-0.12523553296566683
2298,229.8,7,COASTING,edge1,0.3971068540521102,0.3971068540521102,31.39994585029428,-0.1252034029333942
2299,229.9,7,COASTING,edge1,0.3979787270721523,0.3979787270721523,31.38742872151615,-0.12517128778128722
2300,230.0,7,COASTING,edge1,0.3988502524833403,0.3988502524833403,31.37491480276611,-0.12513918750042127
2301,230.1,7,COASTING,edge1,0.39972143037480024,0.39972143037480024,31.362404092557924,-0.12510710208187859
2302,230.2,7,COASTING,edge1,0.40059226083561705,0.40059226083561705,31.34989658940625,-0.12507503151674804
2303,230.3,7,COASTING,edge1,0.40146274395483444,0.40146274395483444,31.337392291826635,-0.12504297579612528
2304,230.4,7,COASTING,edge1,0.4023328798214549,0.4023328798214549,31.324891198335525,-0.1250109349111127
2305,230.5,7,COASTING,edge1,0.4032026685244396,0.4032026685244396,31.312393307450243,-0.12497890885281944
2306,230.6,7,COASTING,edge1,0.4040721101527087,0.4040721101527087,31.299898617689006,-0.12494689761236127
2307,230.7,7,COASTING,edge1,0.40494120479514123,0.40494120479514123,31.28740712757092,-0.12491490118086086
2308,230.8,7,COASTING,edge1,0.405809952540575,0.405809952540575,31.274918835615974,-0.12488291954944736
2309,230.9,7,COASTING,edge1,0.4066783534778068,0.4066783534778068,31.26243374034505,-0.12485095270925678
2310,231.0,7,COASTING,edge1,0.40754640769559236,0.40754640769559236,31.249951840279905,-0.12481900065143176
2311,231.1,7,COASTING,edge1,0.4084141152826463,0.4084141152826463,31.237473133943194,-0.12478706336712171
2312,231.2,7,COASTING,edge1,0.4092814763276424,0.4092814763276424,31.224997619858446,-0.12475514084748261
2313,231.3,7,COASTING,edge1,0.41014849091921324,0.41014849091921324,31.212525296550076,-0.12472323308367725
2314,231.4,7,COASTING,edge1,0.41101515914595055,0.41101515914595055,31.20005616254339,-0.12469134006687493
2315,231.5,7,COASTING,edge1,0.4118814810964051,0.4118814810964051,31.187590216364566,-0.12465946178825177
2316,231.6,7,COASTING,edge1,0.41274745685908676,0.41274745685908676,31.175127456540668,-0.1246275982389905
2317,231.7,7,COASTING,edge1,0.41361308652246453,0.41361308652246453,31.16266788159964,-0.12459574941028045
2318,231.8,7,COASTING,edge1,0.41447837017496647,0.41447837017496647,31.15021149007031,-0.12456391529331765
2319,231.9,7,COASTING,edge1,0.41534330790497986,0.41534330790497986,31.137758280482377,-0.1245320958793048
2320,232.0,7,COASTING,edge1,0.41620789980085116,0.41620789980085116,31.12530825136643,-0.12450029115945122
2321,232.1,7,COASTING,edge1,0.417072145950886,0.417072145950886,31.112861401253934,-0.12446850112497275
2322,232.2,7,COASTING,edge1,0.41793604644334925,0.41793604644334925,31.100417728677225,-0.1244367257670921
2323,232.3,7,COASTING,edge1,0.41879960136646505,0.41879960136646505,31.08797723216952,-0.12440496507703831
2324,232.4,7,COASTING,edge1,0.41966281080841683,0.41966281080841683,31.075539910264915,-0.12437321904604728
2325,232.5,7,COASTING,edge1,0.4205256748573473,0.4205256748573473,31.063105761498377,-0.12434148766536132
2326,232.6,7,COASTING,edge1,0.4213881936013586,0.4213881936013586,31.050674784405754,-0.12430977092622948
2327,232.7,7,COASTING,edge1,0.42225036712851205,0.42225036712851205,31.038246977523762,-0.1242780688199074
2328,232.8,7,COASTING,edge1,0.42311219552682844,0.42311219552682844,31.025822339389997,-0.12424638133765717
2329,232.9,7,COASTING,edge1,0.42397367888428794,0.42397367888428794,31.013400868542924,-0.12421470847074763
2330,233.0,7,COASTING,edge1,0.4248348172888302,0.4248348172888302,31.000982563521877,-0.1241830502104541
2331,233.1,7,COASTING,edge1,0.4256956108283543,0.4256956108283543,30.98856742286707,-0.12415140654805853
2332,233.2,7,COASTING,edge1,0.4265560595907187,0.4265560595907187,30.976155445119584,-0.12411977747484935
2333,233.3,7,COASTING,edge1,0.4274161636637415,0.4274161636637415,30.963746628821372,-0.12408816298212168
2334,233.4,7,COASTING,edge1,0.4282759231352003,0.4282759231352003,30.951340972515254,-0.124056563061177
2335,233.5,7,COASTING,edge1,0.4291353380928321,0.4291353380928321,30.938938474744923,-0.12402497770332359
2336,233.6,7,COASTING,edge1,0.42999440862433363,0.42999440862433363,30.926539134054934,-0.12399340689987606
2337,233.7,7,COASTING,edge1,0.43085313481736115,0.43085313481736115,30.91414294899072,-0.12396185064215566
2338,233.8,7,COASTING,edge1,0.43171151675953057,0.43171151675953057,30.90174991809857,-0.12393030892149014
2339,233.9,7,COASTING,edge1,0.4325695545384174,0.4325695545384174,30.88936003992565,-0.12389878172921376
2340,234.0,7,COASTING,edge1,0.4334272482415568,0.4334272482415568,30.87697331301998,-0.1238672690566673
2341,234.1,7,COASTING,edge1,0.43428459795644375,0.43428459795644375,30.864589735930462,-0.12383577089519814
2342,234.2,7,COASTING,edge1,0.43514160377053285,0.43514160377053285,30.852209307206845,-0.12380428723616003
2343,234.3,7,COASTING,edge1,0.4359982657712384,0.4359982657712384,30.839832025399755,-0.12377281807091335
2344,234.4,7,COASTING,edge1,0.4368545840459345,0.4368545840459345,30.82745788906067,-0.12374136339082485
2345,234.5,7,COASTING,edge1,0.43771055868195513,0.43771055868195513,30.815086896741946,-0.12370992318726787
2346,234.6,7,COASTING,edge1,0.43856618976659395,0.43856618976659395,30.802719046996785,-0.12367849745162215
2347,234.7,7,COASTING,edge1,0.43942147738710446,0.43942147738710446,30.790354338379256,-0.12364708617527399
2348,234.8,7,COASTING,edge1,0.44027642163070013,0.44027642163070013,30.777992769444296,-0.12361568934961614
2349,234.9,7,COASTING,edge1,0.4411310225845542,0.4411310225845542,30.76563433874769,-0.12358430696604775
2350,235.0,7,COASTING,edge1,0.4419852803357999,0.4419852803357999,30.753279044846096,-0.1235529390159745
2351,235.1,7,COASTING,edge1,0.4428391949715304,0.4428391949715304,30.740926886297014,-0.1235215854908085
2352,235.2,7,COASTING,edge1,0.4436927665787987,0.4436927665787987,30.728577861658817,-0.12349024638196833
2353,235.3,7,COASTING,edge1,0.44454599524461785,0.44454599524461785,30.716231969490728,-0.12345892168087899
2354,235.4,7,COASTING,edge1,0.445398881055961,0.445398881055961,30.70388920835283,-0.12342761137897186
2355,235.5,7,COASTING,edge1,0.44625142409976115,0.44625142409976115,30.69154957680606,-0.12339631546768488
2356,235.6,7,COASTING,edge1,0.44710362446291146,0.44710362446291146,30.679213073412214,-0.12336503393846235
2357,235.7,7,COASTING,edge1,0.44795548223226517,0.44795548223226517,30.66687969673394,-0.12333376678275497
2358,235.8,7,COASTING,edge1,0.4488069974946356,0.4488069974946356,30.654549445334737,-0.12330251399201983
2359,235.9,7,COASTING,edge1,0.4496581703367961,0.4496581703367961,30.642222317778966,-0.12327127555772054
2360,236.0,7,COASTING,edge1,0.45050900084548035,0.45050900084548035,30.629898312631834,-0.123240051471327
2361,236.1,7,COASTING,edge1,0.451359489107382,0.451359489107382,30.617577428459402,-0.12320884172431554
2362,236.2,7,COASTING,edge1,0.452209635209155,0.452209635209155,30.605259663828583,-0.12317764630816888
2363,236.3,7,COASTING,edge1,0.45305943923741354,0.45305943923741354,30.592945017307144,-0.12314646521437615
2364,236.4,7,COASTING,edge1,0.45390890127873196,0.45390890127873196,30.5806334874637,-0.12311529843443285
2365,236.5,7,COASTING,edge1,0.45475802141964494,0.45475802141964494,30.568325072867715,-0.12308414595984084
2366,236.6,7,COASTING,edge1,0.4556067997466474,0.4556067997466474,30.556019772089503,-0.12305300778210836
2367,236.7,7,COASTING,edge1,0.45645523634619467,0.45645523634619467,30.54371758370023,-0.12302188389274996
2368,236.8,7,COASTING,edge1,0.45730333130470224,0.45730333130470224,30.5314185062719,-0.12299077428328663
2369,236.9,7,COASTING,edge1,0.45815108470854604,0.45815108470854604,30.519122538377378,-0.12295967894524569
2370,237.0,7,COASTING,edge1,0.45899849664406245,0.45899849664406245,30.50682967859036,-0.12292859787016078
2371,237.1,7,COASTING,edge1,0.45984556719754816,0.45984556719754816,30.4945399254854,-0.12289753104957182
2372,237.2,7,COASTING,edge1,0.46069229645526033,0.46069229645526033,30.4822532776379,-0.1228664784750252
2373,237.3,7,COASTING,edge1,0.46153868450341656,0.46153868450341656,30.46996973362409,-0.12283544013807352
2374,237.4,7,COASTING,edge1,0.4623847314281949,0.4623847314281949,30.457689292021062,-0.12280441603027581
2375,237.5,7,COASTING,edge1,0.463230437315734,0.463230437315734,30.445411951406744,-0.1227734061431973
2376,237.6,7,COASTING,edge1,0.46407580225213285,0.46407580225213285,30.4331377103599,-0.12274241046840963
2377,237.7,7,COASTING,edge1,0.46492082632345116,0.46492082632345116,30.420866567460152,-0.12271142899749064
2378,237.8,7,COASTING,edge1,0.4657655096157092,0.4657655096157092,30.40859852128795,-0.12268046172202461
2379,237.9,7,COASTING,edge1,0.46660985221488765,0.46660985221488765,30.396333570424588,-0.12264950863360198
2380,238.0,7,COASTING,edge1,0.467453854206928,0.467453854206928,30.384071713452204,-0.12261856972381956
2381,238.1,7,COASTING,edge1,0.46829751567773226,0.46829751567773226,30.371812948953778,-0.1225876449842804
2382,238.2,7,COASTING,edge1,0.4691408367131632,0.4691408367131632,30.35955727551312,-0.12255673440659384
2383,238.3,7,COASTING,edge1,0.46998381739904416,0.46998381739904416,30.347304691714882,-0.12252583798237553
2384,238.4,7,COASTING,edge1,0.4708264578211593,0.4708264578211593,30.33505519614456,-0.12249495570324734
2385,238.5,7,COASTING,edge1,0.47166875806525344,0.47166875806525344,30.322808787388475,-0.12246408756083739
2386,238.6,7,COASTING,edge1,0.47251071821703217,0.47251071821703217,30.310565464033797,-0.12243323354678007
2387,238.7,7,COASTING,edge1,0.47335233836216184,0.47335233836216184,30.298325224668524,-0.12240239365271606
2388,238.8,7,COASTING,edge1,0.4741936185862697,0.4741936185862697,30.286088067881494,-0.12237156787029223
2389,238.9,7,COASTING,edge1,0.4750345589749436,0.4750345589749436,30.273853992262378,-0.12234075619116172
2390,239.0,8,POWER_RUN,edge1,0.4758864325639935,0.4758864325639935,30.667449205795144,3.935952135327666
2391,239.1,8,POWER_RUN,edge1,0.47674923797286595,0.47674923797286595,31.060994719408917,3.935455136137743
2392,239.2,8,POWER_RUN,edge1,0.4776229738120752,0.4776229738120752,31.45449021153309,3.9349549212417476
2393,239.3,8,POWER_RUN,edge1,0.4785076386832075,0.4785076386832075,31.847935360762534,3.934451492294438
