step,time_s,status,status_name,edge_id,position_km,cumulative_position_km,velocity_kmh,acceleration_ms2
2022,202.2,7,COASTING,edge1,0.25249774015925247,0.25249774015925247,10.629033034697796,-0.08104422909199396
2023,202.3,7,COASTING,edge1,0.25279276599197203,0.25279276599197203,10.62092997790408,-0.0810305679371592
2024,202.4,7,COASTING,edge1,0.2530875667777142,0.2530875667777142,10.612828286717587,-0.08101691186492992
2025,202.5,7,COASTING,edge1,0.2533821425543984,0.2533821425543984,10.604727960630283,-0.08100326087304395
2026,202.6,7,COASTING,edge1,0.2536764933599299,0.2536764933599299,10.59662899913436,-0.0809896149592405
2027,202.7,7,COASTING,edge1,0.2539706192322,0.2539706192322,10.588531401722234,-0.08097597412125997
2028,202.8,7,COASTING,edge1,0.25426452020908574,0.25426452020908574,10.580435167886549,-0.08096233835684419
2029,202.9,7,COASTING,edge1,0.25455819632845017,0.25455819632845017,10.572340297120174,-0.08094870766373621
2030,203.0,7,COASTING,edge1,0.2548516476281423,0.2548516476281423,10.564246788916206,-0.0809350820396805
2031,203.1,7,COASTING,edge1,0.25514487414599696,0.25514487414599696,10.556154642767964,-0.08092146148242267
2032,203.2,7,COASTING,edge1,0.25543787591983497,0.25543787591983497,10.548063858168993,-0.08090784598970982
2033,203.3,7,COASTING,edge1,0.2557306529874631,0.2557306529874631,10.539974434613063,-0.08089423555929025
2034,203.4,7,COASTING,edge1,0.25602320538667406,0.25602320538667406,10.53188637159417,-0.08088063018891364
2035,203.5,7,COASTING,edge1,0.25631553315524647,0.25631553315524647,10.523799668606538,-0.08086702987633089
2036,203.6,7,COASTING,edge1,0.2566076363309449,0.2566076363309449,10.515714325144609,-0.08085343461929427
2037,203.7,7,COASTING,edge1,0.25689951495151997,0.25689951495151997,10.507630340703054,-0.08083984441555737
2038,203.8,7,COASTING,edge1,0.25719116905470824,0.25719116905470824,10.499547714776767,-0.08082625926287501
2039,203.9,7,COASTING,edge1,0.25748259867823214,0.25748259867823214,10.491466446860867,-0.08081267915900338
2040,204.0,7,COASTING,edge1,0.2577738038598002,0.2577738038598002,10.483386536450697,-0.08079910410169992
2041,204.1,7,COASTING,edge1,0.2580647846371069,0.2580647846371069,10.475307983041825,-0.08078553408872344
2042,204.2,7,COASTING,edge1,0.25835554104783276,0.25835554104783276,10.467230786130042,-0.08077196911783399
2043,204.3,7,COASTING,edge1,0.25864607312964416,0.25864607312964416,10.459154945211363,-0.08075840918679296
2044,204.4,7,COASTING,edge1,0.25893638092019367,0.25893638092019367,10.451080459782027,-0.08074485429336299
2045,204.5,7,COASTING,edge1,0.2592264644571197,0.2592264644571197,10.443007329338496,-0.08073130443530807
2046,204.6,7,COASTING,edge1,0.2595163237780469,0.2595163237780469,10.434935553377457,-0.08071775961039349
2047,204.7,7,COASTING,edge1,0.25980595892058567,0.25980595892058567,10.426865131395818,-0.08070421981638577
2048,204.8,7,COASTING,edge1,0.2600953699223326,0.2600953699223326,10.418796062890713,-0.08069068505105277
2049,204.9,7,COASTING,edge1,0.26038455682087036,0.26038455682087036,10.410728347359496,-0.0806771553121637
2050,205.0,7,COASTING,edge1,0.26067351965376756,0.26067351965376756,10.402661984299748,-0.08066363059748895
2051,205.1,7,COASTING,edge1,0.26096225845857896,0.26096225845857896,10.394596973209268,-0.08065011090480027
2052,205.2,7,COASTING,edge1,0.26125077327284524,0.26125077327284524,10.386533313586082,-0.08063659623187071
2053,205.3,7,COASTING,edge1,0.2615390641340932,0.2615390641340932,10.378471004928434,-0.08062308657647459
2054,205.4,7,COASTING,edge1,0.26182713107983585,0.26182713107983585,10.370410046734795,-0.0806095819363875
2055,205.5,7,COASTING,edge1,0.26211497414757207,0.26211497414757207,10.362350438503857,-0.08059608230938636
2056,205.6,7,COASTING,edge1,0.26240259337478694,0.26240259337478694,10.354292179734532,-0.08058258769324939
2057,205.7,7,COASTING,edge1,0.26268998879895156,0.26268998879895156,10.346235269925957,-0.080569098085756
2058,205.8,7,COASTING,edge1,0.2629771604575232,0.2629771604575232,10.338179708577488,-0.08055561348468702
2059,205.9,7,COASTING,edge1,0.26326410838794506,0.26326410838794506,10.330125495188707,-0.08054213388782445
2060,206.0,7,COASTING,edge1,0.2635508326276467,0.2635508326276467,10.322072629259411,-0.08052865929295168
2061,206.1,7,COASTING,edge1,0.2638373332140437,0.2638373332140437,10.314021110289627,-0.08051518969785328
2062,206.2,7,COASTING,edge1,0.26412361018453756,0.26412361018453756,10.305970937779595,-0.08050172510031516
2063,206.3,7,COASTING,edge1,0.2644096635765162,0.2644096635765162,10.297922111229783,-0.08048826549812454
2064,206.4,7,COASTING,edge1,0.26469549342735343,0.26469549342735343,10.289874630140876,-0.08047481088906987
2065,206.5,7,COASTING,edge1,0.26498109977440937,0.26498109977440937,10.281828494013782,-0.08046136127094089
2066,206.6,7,COASTING,edge1,0.26526648265503017,0.26526648265503017,10.273783702349629,-0.08044791664152863
2067,206.7,7,COASTING,edge1,0.2655516421065482,0.2655516421065482,10.265740254649767,-0.08043447699862538
2068,206.8,7,COASTING,edge1,0.265836578166282,0.265836578166282,10.257698150415765,-0.08042104234002477
2069,206.9,7,COASTING,edge1,0.26612129087153613,0.26612129087153613,10.249657389149412,-0.08040761266352162
2070,207.0,7,COASTING,edge1,0.2664057802596015,0.2664057802596015,10.24161797035272,-0.08039418796691206
2071,207.1,7,COASTING,edge1,0.26669004636775506,0.26669004636775506,10.23357989352792,-0.08038076824799353
2072,207.2,7,COASTING,edge1,0.26697408923326,0.26697408923326,10.225543158177464,-0.08036735350456473
2073,207.3,7,COASTING,edge1,0.26725790889336565,0.26725790889336565,10.217507763804022,-0.08035394373442557
2074,207.4,7,COASTING,edge1,0.26754150538530763,0.26754150538530763,10.209473709910485,-0.08034053893537733
2075,207.5,7,COASTING,edge1,0.2678248787463076,0.2678248787463076,10.201440995999963,-0.08032713910522248
2076,207.6,7,COASTING,edge1,0.2681080290135736,0.2681080290135736,10.193409621575787,-0.08031374424176481
2077,207.7,7,COASTING,edge1,0.26839095622429976,0.26839095622429976,10.185379586141506,-0.0803003543428094
2078,207.8,7,COASTING,edge1,0.2686736604156664,0.2686736604156664,10.17735088920089,-0.08028696940616249
2079,207.9,7,COASTING,edge1,0.2689561416248403,0.2689561416248403,10.169323530257927,-0.08027358942963171
2080,208.0,7,COASTING,edge1,0.2692383998889741,0.2692383998889741,10.161297508816824,-0.08026021441102593
2081,208.1,7,COASTING,edge1,0.2695204352452069,0.2695204352452069,10.15327282438201,-0.08024684434815522
2082,208.2,7,COASTING,edge1,0.2698022477306641,0.2698022477306641,10.145249476458126,-0.08023347923883102
2083,208.3,7,COASTING,edge1,0.2700838373824571,0.2700838373824571,10.137227464550039,-0.08022011908086592
2084,208.4,7,COASTING,edge1,0.27036520423768384,0.27036520423768384,10.129206788162831,-0.08020676387207386
2085,208.5,7,COASTING,edge1,0.2706463483334283,0.2706463483334283,10.121187446801803,-0.08019341361027002
2086,208.6,7,COASTING,edge1,0.2709272697067609,0.2709272697067609,10.113169439972477,-0.08018006829327083
2087,208.7,7,COASTING,edge1,0.27120796839473815,0.27120796839473815,10.105152767180588,-0.08016672791889398
2088,208.8,7,COASTING,edge1,0.27148844443440295,0.27148844443440295,10.097137427932092,-0.08015339248495845
2089,208.9,7,COASTING,edge1,0.2717686978627844,0.2717686978627844,10.089123421733163,-0.08014006198928443
2090,209.0,7,COASTING,edge1,0.272048728716898,0.272048728716898,10.081110748090193,-0.08012673642969344
2091,209.1,7,COASTING,edge1,0.2723285370337455,0.2723285370337455,10.073099406509792,-0.08011341580400819
2092,209.2,7,COASTING,edge1,0.2726081228503149,0.2726081228503149,10.065089396498786,-0.08010010011005265
2093,209.3,7,COASTING,edge1,0.27288748620358055,0.27288748620358055,10.05708071756422,-0.08008678934565212
2094,209.4,7,COASTING,edge1,0.27316662713050316,0.27316662713050316,10.049073369213357,-0.08007348350863308
2095,209.5,7,COASTING,edge1,0.27344554566802964,0.27344554566802964,10.041067350953675,-0.0800601825968233
2096,209.6,7,COASTING,edge1,0.27372424185309335,0.27372424185309335,10.03306266229287,-0.08004688660805176
2097,209.7,7,COASTING,edge1,0.27400271572261387,0.27400271572261387,10.025059302738855,-0.08003359554014876
2098,209.8,7,COASTING,edge1,0.2742809673134972,0.2742809673134972,10.01705727179976,-0.08002030939094582
2099,209.9,7,COASTING,edge1,0.27455899666263567,0.27455899666263567,10.009056568983933,-0.0800070281582757
2100,210.0,7,COASTING,edge1,0.2748368038069079,0.2748368038069079,10.001057193799936,-0.0799937518399724
2101,210.1,7,COASTING,edge1,0.2751143887831789,0.2751143887831789,9.993059145756549,-0.07998048043387124
2102,210.2,8,POWER_RUN,edge1,0.27540296576919343,0.27540296576919343,10.388771496522773,3.957123507662253
2103,210.3,8,POWER_RUN,edge1,0.27570253384880955,0.27570253384880955,10.784450866181054,3.956793696582812
2104,210.4,8,POWER_RUN,edge1,0.2760130920967561,0.2760130920967561,11.180096926076164,3.9564605989511104
2105,210.5,8,POWER_RUN,edge1,0.2763346395786357,0.2763346395786357,11.575709347663826,3.956124215876621
2106,210.6,8,POWER_RUN,edge1,0.27666717535092766,0.27666717535092766,11.971287802511792,3.955784548479664
2107,210.7,8,POWER_RUN,edge1,0.2770106984609916,0.2770106984609916,12.366831962300932,3.9554415978913937
2108,210.8,7,COASTING,edge1,0.27735398817244783,0.27735398817244783,12.358429612425459,-0.08402349875473117
2109,210.9,7,COASTING,edge1,0.27769704452634797,0.27769704452634797,12.350028740405197,-0.08400872020262083
2110,211.0,7,COASTING,edge1,0.278039867563728,0.278039867563728,12.341629345681419,-0.08399394723777617
2111,211.1,7,COASTING,edge1,0.27838245732560846,0.27838245732560846,12.333231427695655,-0.08397917985763827
2112,211.2,7,COASTING,edge1,0.2787248138529943,0.2787248138529943,12.324834985889689,-0.08396441805964965
2113,211.3,7,COASTING,edge1,0.27906693718687503,0.27906693718687503,12.316440019705563,-0.0839496618412544
2114,211.4,7,COASTING,edge1,0.27940882736822464,0.27940882736822464,12.308046528585574,-0.08393491119989814
2115,211.5,7,COASTING,edge1,0.27975048443800166,0.27975048443800166,12.299654511972271,-0.08392016613302794
2116,211.6,7,COASTING,edge1,0.2800919084371491,0.2800919084371491,12.291263969308462,-0.08390542663809247
2117,211.7,7,COASTING,edge1,0.28043309940659455,0.28043309940659455,12.282874900037207,-0.08389069271254185
2118,211.8,7,COASTING,edge1,0.28077405738725014,0.28077405738725014,12.274487303601825,-0.08387596435382776
2119,211.9,7,COASTING,edge1,0.28111478242001253,0.28111478242001253,12.266101179445885,-0.08386124155940337
2120,212.0,7,COASTING,edge1,0.2814552745457629,0.2814552745457629,12.257716527013212,-0.08384652432672338
2121,212.1,7,COASTING,edge1,0.28179553380536704,0.28179553380536704,12.249333345747887,-0.08383181265324398
2122,212.2,7,COASTING,edge1,0.28213556023967523,0.28213556023967523,12.240951635094245,-0.08381710653642288
2123,212.3,7,COASTING,edge1,0.2824753538895224,0.2824753538895224,12.232571394496873,-0.08380240597371934
2124,212.4,7,COASTING,edge1,0.28281491479572796,0.28281491479572796,12.224192623400613,-0.08378771096259403
2125,212.5,7,COASTING,edge1,0.28315424299909603,0.28315424299909603,12.215815321250563,-0.08377302150050928
2126,212.6,7,COASTING,edge1,0.28349333854041525,0.28349333854041525,12.20743948749207,-0.08375833758492873
2127,212.7,7,COASTING,edge1,0.2838322014604589,0.2838322014604589,12.199065121570738,-0.08374365921331771
2128,212.8,7,COASTING,edge1,0.2841708317999848,0.2841708317999848,12.190692222932425,-0.08372898638314294
2129,212.9,7,COASTING,edge1,0.28450922959973546,0.28450922959973546,12.182320791023237,-0.08371431909187271
2130,213.0,7,COASTING,edge1,0.2848473949004379,0.2848473949004379,12.17395082528954,-0.08369965733697679
2131,213.1,7,COASTING,edge1,0.285185327742804,0.285185327742804,12.165582325177947,-0.08368500111592637
2132,213.2,7,COASTING,edge1,0.28552302816752995,0.28552302816752995,12.157215290135328,-0.0836703504261943
2133,213.3,7,COASTING,edge1,0.28586049621529686,0.28586049621529686,12.148849719608803,-0.08365570526525481
2134,213.4,7,COASTING,edge1,0.28619773192677034,0.28619773192677034,12.140485613045744,-0.08364106563058367
2135,213.5,7,COASTING,edge1,0.2865347353426007,0.2865347353426007,12.132122969893778,-0.08362643151965812
2136,213.6,7,COASTING,edge1,0.28687150650342297,0.28687150650342297,12.123761789600783,-0.08361180292995694
2137,213.7,7,COASTING,edge1,0.28720804544985673,0.28720804544985673,12.115402071614888,-0.08359717985896038
2138,213.8,7,COASTING,edge1,0.2875443522225063,0.2875443522225063,12.107043815384472,-0.08358256230415019
2139,213.9,7,COASTING,edge1,0.2878804268619607,0.2878804268619607,12.09868702035817,-0.08356795026300959
2140,214.0,7,COASTING,edge1,0.2882162694087936,0.2882162694087936,12.090331685984868,-0.0835533437330233
2141,214.1,7,COASTING,edge1,0.2885518799035634,0.2885518799035634,12.0819778117137,-0.08353874271167759
2142,214.2,7,COASTING,edge1,0.28888725838681323,0.28888725838681323,12.073625396994055,-0.08352414719646013
2143,214.3,7,COASTING,edge1,0.28922240489907086,0.28922240489907086,12.06527444127557,-0.08350955718486014
2144,214.4,7,COASTING,edge1,0.28955731948084884,0.28955731948084884,12.056924944008133,-0.08349497267436831
2145,214.5,7,COASTING,edge1,0.28989200217264444,0.28989200217264444,12.048576904641886,-0.08348039366247681
2146,214.6,7,COASTING,edge1,0.29022645301493966,0.29022645301493966,12.040230322627218,-0.08346582014667926
2147,214.7,7,COASTING,edge1,0.2905606720482012,0.2905606720482012,12.031885197414772,-0.08345125212447088
2148,214.8,7,COASTING,edge1,0.2908946593128805,0.2908946593128805,12.023541528455437,-0.08343668959334827
2149,214.9,7,COASTING,edge1,0.29122841484941386,0.29122841484941386,12.015199315200357,-0.08342213255080952
2150,215.0,7,COASTING,edge1,0.2915619386982222,0.2915619386982222,12.006858557100921,-0.08340758099435423
2151,215.1,7,COASTING,edge1,0.29189523089971137,0.29189523089971137,11.998519253608773,-0.08339303492148349
2152,215.2,7,COASTING,edge1,0.2922282914942718,0.2922282914942718,11.990181404175804,-0.08337849432969986
2153,215.3,7,COASTING,edge1,0.2925611205222789,0.2925611205222789,11.981845008254153,-0.08336395921650737
2154,215.4,7,COASTING,edge1,0.2928937180240927,0.2928937180240927,11.973510065296212,-0.08334942957941147
2155,215.5,7,COASTING,edge1,0.2932260840400581,0.2932260840400581,11.96517657475462,-0.08333490541591922
2156,215.6,7,COASTING,edge1,0.29355821861050485,0.29355821861050485,11.956844536082267,-0.08332038672353906
2157,215.7,7,COASTING,edge1,0.2938901217757474,0.2938901217757474,11.94851394873229,-0.08330587349978093
2158,215.8,7,COASTING,edge1,0.29422179357608513,0.29422179357608513,11.940184812158074,-0.08329136574215622
2159,215.9,7,COASTING,edge1,0.29455323405180217,0.29455323405180217,11.931857125813258,-0.0832768634481778
2160,216.0,7,COASTING,edge1,0.2948844432431675,0.2948844432431675,11.92353088915172,-0.08326236661536009
2161,216.1,7,COASTING,edge1,0.2952154211904349,0.2952154211904349,11.915206101627598,-0.08324787524121881
2162,216.2,7,COASTING,edge1,0.29554616793384314,0.29554616793384314,11.906882762695272,-0.08323338932327132
2163,216.3,7,COASTING,edge1,0.2958766835136156,0.2958766835136156,11.898560871809368,-0.08321890885903639
2164,216.4,7,COASTING,edge1,0.29620696796996077,0.29620696796996077,11.890240428424764,-0.0832044338460342
2165,216.5,7,COASTING,edge1,0.2965370213430718,0.2965370213430718,11.881921431996586,-0.08318996428178649
2166,216.6,7,COASTING,edge1,0.2968668436731268,0.2968668436731268,11.873603881980205,-0.08317550016381636
2167,216.7,7,COASTING,edge1,0.2971964350002888,0.2971964350002888,11.86528777783124,-0.0831610414896485
2168,216.8,7,COASTING,edge1,0.29752579536470564,0.29752579536470564,11.85697311900556,-0.08314658825680894
2169,216.9,7,COASTING,edge1,0.29785492480651005,0.29785492480651005,11.848659904959277,-0.08313214046282526
2170,217.0,7,COASTING,edge1,0.2981838233658197,0.2981838233658197,11.840348135148755,-0.08311769810522644
2171,217.1,7,COASTING,edge1,0.29851249108273725,0.29851249108273725,11.8320378090306,-0.08310326118154299
2172,217.2,8,POWER_RUN,edge1,0.29885214647382086,0.29885214647382086,12.22759407900925,3.955562699786504
2173,217.3,8,POWER_RUN,edge1,0.2992027885805222,0.2992027885805222,12.623115841247708,3.9552176223845685
2174,217.4,8,POWER_RUN,edge1,0.29956441643517817,0.29956441643517817,13.018602767615613,3.954869263679053
2175,217.5,8,POWER_RUN,edge1,0.29993702906101427,0.29993702906101427,13.41405453009859,3.954517624829767
2176,217.6,8,POWER_RUN,edge1,0.3003206254721476,0.3003206254721476,13.809470800799321,3.954162707007324
2177,217.7,8,POWER_RUN,edge1,0.30071520467359036,0.30071520467359036,14.204851251938635,3.9538045113931366
2178,217.8,8,POWER_RUN,edge1,0.30112076566125306,0.30112076566125306,14.600195555856576,3.9534430391794064
2179,217.9,8,POWER_RUN,edge1,0.3015373074219479,0.3015373074219479,14.995503385013487,3.953078291569117
2180,218.0,8,POWER_RUN,edge1,0.3019648289333921,0.3019648289333921,15.390774411991089,3.952710269776023
2181,218.1,8,POWER_RUN,edge1,0.30240332916421137,0.30240332916421137,15.786008309493553,3.9523389750246447
2182,218.2,8,POWER_RUN,edge1,0.3028528070739433,0.3028528070739433,16.18120475034858,3.9519644085502574
2183,218.3,8,POWER_RUN,edge1,0.30331326161304073,0.30331326161304073,16.57636340750847,3.951586571598882
2184,218.4,8,POWER_RUN,edge1,0.3037846917228755,0.3037846917228755,16.971483954051198,3.951205465427279
2185,218.5,8,POWER_RUN,edge1,0.3042670963357416,0.3042670963357416,17.36656606318149,3.9508210913029362
2186,218.6,8,POWER_RUN,edge1,0.30476047437485915,0.30476047437485915,17.761609408231898,3.9504334505040632
2187,218.7,8,POWER_RUN,edge1,0.3052648247543776,0.3052648247543776,18.156613662663855,3.9500425443195795
2188,218.8,8,POWER_RUN,edge1,0.3057801463793795,0.3057801463793795,18.551578500068764,3.9496483740491075
2189,218.9,8,POWER_RUN,edge1,0.3063064381458842,0.3063064381458842,18.946503594169062,3.9492509410029624
2190,219.0,8,POWER_RUN,edge1,0.3068436989408514,0.3068436989408514,19.341388618819277,3.948850246502141
2191,219.1,8,POWER_RUN,edge1,0.3073919276421849,0.3073919276421849,19.73623324800711,3.9484462918783185
2192,219.2,8,POWER_RUN,edge1,0.30795112311873646,0.30795112311873646,20.131037155854493,3.94803907847383
2193,219.3,8,POWER_RUN,edge1,0.3085212842303092,0.3085212842303092,20.52580001661866,3.947628607641671
2194,219.4,8,POWER_RUN,edge1,0.3091024098276618,0.3091024098276618,20.92052150469321,3.947214880745479
2195,219.5,8,POWER_RUN,edge1,0.30969449875251204,0.30969449875251204,21.31520129460916,3.9467978991595305
2196,219.6,8,POWER_RUN,edge1,0.3102975498375408,0.3102975498375408,21.709839061036032,3.9463776642687263
2197,219.7,8,POWER_RUN,edge1,0.3109115619063959,0.3109115619063959,22.104434478782892,3.945954177468587
2198,219.8,8,POWER_RUN,edge1,0.3115365337736959,0.3115365337736959,22.498987222799414,3.945527440165238
2199,219.9,8,POWER_RUN,edge1,0.31217246424503414,0.31217246424503414,22.893496968176954,3.9450974537754027
2200,220.0,8,POWER_RUN,edge1,0.31281935211698275,0.31281935211698275,23.287963390149592,3.9446642197263913
2201,220.1,8,POWER_RUN,edge1,0.3134771961770965,0.3134771961770965,23.682386164095202,3.944227739456093
2202,220.2,8,POWER_RUN,edge1,0.31414599520391695,0.31414599520391695,24.076764965536498,3.943788014412961
2203,220.3,8,POWER_RUN,edge1,0.31482574796697643,0.31482574796697643,24.4710994701421,3.9433450460560087
2204,220.4,8,POWER_RUN,edge1,0.3155164532268022,0.3155164532268022,24.86538935372758,3.9428988358547934
2205,220.5,8,POWER_RUN,edge1,0.3162181097349204,0.3162181097349204,25.25963429225652,3.942449385289411
2206,220.6,8,POWER_RUN,edge1,0.3169307162338605,0.3169307162338605,25.65383396184157,3.941996695850481
2207,220.7,8,POWER_RUN,edge1,0.31765427145715897,0.31765427145715897,26.047988038745483,3.9415407690391406
2208,220.8,8,POWER_RUN,edge1,0.318388774129364,0.318388774129364,26.442096199382185,3.941081606367031
2209,220.9,8,POWER_RUN,edge1,0.3191342229660395,0.3191342229660395,26.836158120317812,3.9406192093562873
2210,221.0,8,POWER_RUN,edge1,0.3198906166737693,0.3198906166737693,27.230173478271766,3.940153579539529
2211,221.1,8,POWER_RUN,edge1,0.32065795395016145,0.32065795395016145,27.62414195011775,3.9396847184598474
2212,221.2,8,POWER_RUN,edge1,0.3214362334838527,0.3214362334838527,28.01806321288483,3.9392126276707975
2213,221.3,8,POWER_RUN,edge1,0.32222545395451263,0.32222545395451263,28.41193694375847,3.9387373087363837
2214,221.4,8,POWER_RUN,edge1,0.32302561403284824,0.32302561403284824,28.805762820081576,3.9382587632310524
2215,221.5,8,POWER_RUN,edge1,0.3238367123806081,0.3238367123806081,29.199540519355544,3.937776992739677
2216,221.6,8,POWER_RUN,edge1,0.32465874765058705,0.32465874765058705,29.5932697192413,3.937291998857551
2217,221.7,8,POWER_RUN,edge1,0.3254917184866304,0.3254917184866304,29.986950097560335,3.9368037831903733
2218,221.8,8,POWER_RUN,edge1,0.3263356235236386,0.3263356235236386,30.38058133229576,3.9363123473542387
2219,221.9,8,POWER_RUN,edge1,0.32719046138757174,0.32719046138757174,30.77416310159332,3.9358176929756277
2220,222.0,8,POWER_RUN,edge1,0.32805623069545403,0.32805623069545403,31.16769508376246,3.935319821691391
2221,222.1,8,POWER_RUN,edge1,0.3289329300553784,0.3289329300553784,31.561176957277336,3.9348187351487436
2222,222.2,8,POWER_RUN,edge1,0.3298205580665111,0.3298205580665111,31.95460840077786,3.9343144350052484
2223,222.3,8,POWER_RUN,edge1,0.3307191133190964,0.3307191133190964,32.347989093070744,3.933806922928807
2224,222.4,7,COASTING,edge1,0.3316173140666038,0.3316173140666038,32.33522691026404,-0.1276218280670187
2225,222.5,7,COASTING,edge1,0.33251516040136886,0.33251516040136886,32.3224680515427,-0.1275885872134299
2226,222.6,7,COASTING,edge1,0.3334126524156842,0.3334126524156842,32.309712515351684,-0.12755536191016062
2227,222.7,7,COASTING,edge1,0.3343097902017991,0.3343097902017991,32.29696030013691,-0.12752215214777643
2228,222.8,7,COASTING,edge1,0.33520657385191976,0.33520657385191976,32.28421140434522,-0.1274889579168501
2229,222.9,7,COASTING,edge1,0.3361030034582093,0.3361030034582093,32.271465826424425,-0.12745577920796153
2230,223.0,7,COASTING,edge1,0.33699907911278776,0.33699907911278776,32.258723564823256,-0.127422616011698
2231,223.1,7,COASTING,edge1,0.33789480090773194,0.33789480090773194,32.24598461799139,-0.12738946831865378
2232,223.2,7,COASTING,edge1,0.3387901689350758,0.3387901689350758,32.23324898437944,-0.1273563361194304
2233,223.3,7,COASTING,edge1,0.3396851832868102,0.3396851832868102,32.22051666243898,-0.12732321940463665
2234,223.4,7,COASTING,edge1,0.34057984405488306,0.34057984405488306,32.20778765062249,-0.12729011816488844
2235,223.5,7,COASTING,edge1,0.3414741513311993,0.3414741513311993,32.19506194738341,-0.12725703239080888
2236,223.6,7,COASTING,edge1,0.34236810520762084,0.34236810520762084,32.182339551176106,-0.12722396207302816
2237,223.7,7,COASTING,edge1,0.3432617057759668,0.3432617057759668,32.16962046045589,-0.12719090720218373
2238,223.8,7,COASTING,edge1,0.3441549531280135,0.3441549531280135,32.156904673678994,-0.12715786776892013
2239,223.9,7,COASTING,edge1,0.3450478473554941,0.3450478473554941,32.14419218930261,-0.12712484376388902
2240,224.0,7,COASTING,edge1,0.34594038855009923,0.34594038855009923,32.13148300578483,-0.12709183517774933
2241,224.1,7,COASTING,edge1,0.34683257680347657,0.34683257680347657,32.11877712158471,-0.12705884200116696
2242,224.2,7,COASTING,edge1,0.34772441220723105,0.34772441220723105,32.10607453516223,-0.12702586422481502
2243,224.3,7,COASTING,edge1,0.3486158948529249,0.3486158948529249,32.09337524497829,-0.12699290183937373
2244,224.4,7,COASTING,edge1,0.3495070248320775,0.3495070248320775,32.080679249494736,-0.1269599548355304
2245,224.5,7,COASTING,edge1,0.3503978022361657,0.3503978022361657,32.067986547174335,-0.12692702320397953
2246,224.6,7,COASTING,edge1,0.3512882271566235,0.3512882271566235,32.055297136480796,-0.12689410693542255
2247,224.7,7,COASTING,edge1,0.3521782996848424,0.3521782996848424,32.04261101587874,-0.12686120602056816
2248,224.8,7,COASTING,edge1,0.35306801991217107,0.35306801991217107,32.029928183833725,-0.12682832045013204
2249,224.9,7,COASTING,edge1,0.3539573879299159,0.3539573879299159,32.01724863881224,-0.12679545021483696
2250,225.0,7,COASTING,edge1,0.35484640382934035,0.35484640382934035,32.0045723792817,-0.12676259530541278
2251,225.1,7,COASTING,edge1,0.35573506770166563,0.35573506770166563,31.991899403710438,-0.12672975571259643
2252,225.2,7,COASTING,edge1,0.3566233796380703,0.3566233796380703,31.979229710567726,-0.12669693142713195
2253,225.3,7,COASTING,edge1,0.3575113397296904,0.3575113397296904,31.96656329832375,-0.12666412243977035
2254,225.4,7,COASTING,edge1,0.35839894806761957,0.35839894806761957,31.95390016544962,-0.12663132874126967
2255,225.5,7,COASTING,edge1,0.35928620474290895,0.35928620474290895,31.94124031041738,-0.12659855032239506
2256,225.6,7,COASTING,edge1,0.3601731098465673,0.3601731098465673,31.92858373169999,-0.12656578717391873
2257,225.7,7,COASTING,edge1,0.361059663469561,0.361059663469561,31.91593042777133,-0.12653303928661985
2258,225.8,7,COASTING,edge1,0.36194586570281395,0.36194586570281395,31.9032803971062,-0.1265003066512846
2259,225.9,7,COASTING,edge1,0.36283171663720787,0.36283171663720787,31.89063363818033,-0.12646758925870621
2260,226.0,7,COASTING,edge1,0.36371721636358206,0.36371721636358206,31.87799014947036,-0.12643488709968495
2261,226.1,7,COASTING,edge1,0.3646023649727336,0.3646023649727336,31.865349929453856,-0.12640220016502804
2262,226.2,7,COASTING,edge1,0.3654871625554172,0.3654871625554172,31.8527129766093,-0.1263695284455497
2263,226.3,7,COASTING,edge1,0.3663716092023454,0.3663716092023454,31.840079289416092,-0.12633687193207116
2264,226.4,7,COASTING,edge1,0.3672557050041886,0.3672557050041886,31.82744886635455,-0.12630423061542068
2265,226.5,7,COASTING,edge1,0.36813945005157483,0.36813945005157483,31.814821705905906,-0.12627160448643338
2266,226.6,7,COASTING,edge1,0.3690228444350902,0.3690228444350902,31.80219780655231,-0.1262389935359514
2267,226.7,7,COASTING,edge1,0.3699058882452784,0.3699058882452784,31.78957716677683,-0.1262063977548239
2268,226.8,7,COASTING,edge1,0.3707885815726413,0.3707885815726413,31.77695978506344,-0.12617381713390696
2269,226.9,7,COASTING,edge1,0.3716709245076384,0.3716709245076384,31.76434565989703,-0.12614125166406356
2270,227.0,7,COASTING,edge1,0.3725529171406874,0.3725529171406874,31.751734789763415,-0.12610870133616375
2271,227.1,7,COASTING,edge1,0.37343455956216376,0.37343455956216376,31.739127173149306,-0.12607616614108436
2272,227.2,7,COASTING,edge1,0.37431585186240107,0.37431585186240107,31.726522808542335,-0.12604364606970928
2273,227.3,7,COASTING,edge1,0.3751967941316908,0.3751967941316908,31.713921694431043,-0.12601114111292924
2274,227.4,7,COASTING,edge1,0.3760773864602826,0.3760773864602826,31.70132382930488,-0.125978651261642
2275,227.5,7,COASTING,edge1,0.3769576289383841,0.3769576289383841,31.688729211654206,-0.1259461765067521
2276,227.6,7,COASTING,edge1,0.377837521656161,0.377837521656161,31.676137839970288,-0.12591371683917107
2277,227.7,7,COASTING,edge1,0.3787170647037373,0.3787170647037373,31.663549712745304,-0.12588127224981735
2278,227.8,7,COASTING,edge1,0.37959625817119486,0.37959625817119486,31.650964828472343,-0.1258488427296162
