step,time_s,status,status_name,edge_id,position_km,cumulative_position_km,velocity_kmh,acceleration_ms2
1266,126.6,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1267,126.7,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1268,126.8,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1269,126.9,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1270,127.0,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1271,127.1,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1272,127.2,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1273,127.3,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1274,127.4,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1275,127.5,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1276,127.6,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1277,127.7,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1278,127.8,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1279,127.9,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1280,128.0,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1281,128.1,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1282,128.2,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1283,128.3,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1284,128.4,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1285,128.5,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1286,128.6,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1287,128.7,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1288,128.8,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1289,128.9,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1290,129.0,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1291,129.1,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1292,129.2,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1293,129.3,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1294,129.4,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1295,129.5,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1296,129.6,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1297,129.7,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1298,129.8,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1299,129.9,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1300,130.0,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1301,130.1,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1302,130.2,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1303,130.3,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1304,130.4,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1305,130.5,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1306,130.6,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1307,130.7,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1308,130.8,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1309,130.9,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1310,131.0,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1311,131.1,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1312,131.2,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1313,131.3,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1314,131.4,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1315,131.5,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1316,131.6,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1317,131.7,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1318,131.8,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1319,131.9,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1320,132.0,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1321,132.1,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1322,132.2,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1323,132.3,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1324,132.4,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1325,132.5,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1326,132.6,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1327,132.7,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1328,132.8,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1329,132.9,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1330,133.0,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1331,133.1,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1332,133.2,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1333,133.3,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1334,133.4,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1335,133.5,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1336,133.6,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1337,133.7,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1338,133.8,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1339,133.9,2,STOPPING_STATION,edge1,2.0002180643354524,2.0002180643354524,0,0
1340,134.0,8,POWER_RUN,edge1,2.00022907642885,2.00022907642885,0.3964353623146595,3.964353623146595
1341,134.1,8,POWER_RUN,edge1,2.0002510999307486,2.0002510999307486,0.7928460683576167,3.9641070604295723
1342,134.2,8,POWER_RUN,edge1,2.000284134147055,2.000284134147055,1.1892317870356057,3.96385718677989
1343,134.3,8,POWER_RUN,edge1,2.000328178374481,2.000328178374481,1.5855921873387127,3.963604003031068
1344,134.4,8,POWER_RUN,edge1,2.000383231900546,2.000383231900546,1.9819269383414768,3.963347510027642
1345,134.5,8,POWER_RUN,edge1,2.0004492940035794,2.0004492940035794,2.378235709203993,3.9630877086251615
1346,134.6,8,POWER_RUN,edge1,2.0005263639527233,2.0005263639527233,2.774518169173011,3.9628245996901814
1347,134.7,8,POWER_RUN,edge1,2.000614441007934,2.000614441007934,3.1707739875830367,3.9625581841002564
1348,134.8,8,POWER_RUN,edge1,2.0007135244199854,2.0007135244199854,3.56700283385743,3.962288462743936
1349,134.9,8,POWER_RUN,edge1,2.0008236134304718,2.0008236134304718,3.9632043775095056,3.962015436520755
1350,135.0,8,POWER_RUN,edge1,2.000944707271809,2.000944707271809,4.3593782881436285,3.961739106341232
1351,135.1,8,POWER_RUN,edge1,2.0010768051672385,2.0010768051672385,4.755524235456314,3.9614594731268586
1352,135.2,8,POWER_RUN,edge1,2.0012199063308285,2.0012199063308285,5.1516418892373235,3.9611765378100943
1353,135.3,8,POWER_RUN,edge1,2.0013740099674777,2.0013740099674777,5.54773091937076,3.96089030133436
1354,135.4,8,POWER_RUN,edge1,2.0015391152729176,2.0015391152729176,5.943790995836163,3.9606007646540333
1355,135.5,8,POWER_RUN,edge1,2.0017152214337153,2.0017152214337153,6.339821788709607,3.9603079287344376
1356,135.6,8,POWER_RUN,edge1,2.0019023276272754,2.0019023276272754,6.735822968164791,3.960011794551838
1357,135.7,8,POWER_RUN,edge1,2.002100433021844,2.002100433021844,7.131794204474135,3.9597123630934346
1358,135.8,8,POWER_RUN,edge1,2.002309536776511,2.002309536776511,7.52773516800987,3.959409635357354
1359,135.9,8,POWER_RUN,edge1,2.0025296380412123,2.0025296380412123,7.923645529245134,3.9591036123526435
1360,136.0,8,POWER_RUN,edge1,2.002760735956733,2.002760735956733,8.31952495875506,3.958794295099264
1361,136.1,8,POWER_RUN,edge1,2.0030028296547115,2.0030028296547115,8.71537312721787,3.9584816846280813
1362,136.2,8,POWER_RUN,edge1,2.00325591825764,2.00325591825764,9.111189705415956,3.9581657819808598
1363,136.3,8,POWER_RUN,edge1,2.003520000878869,2.003520000878869,9.506974364236982,3.957846588210256
1364,136.4,8,POWER_RUN,edge1,2.00379507662261,2.00379507662261,9.902726774674962,3.9575241043798095
1365,136.5,8,POWER_RUN,edge1,2.0040811445839384,2.0040811445839384,10.298446607831355,3.957198331563936
1366,136.6,8,POWER_RUN,edge1,2.004378203848797,2.004378203848797,10.694133534916148,3.9568692708479203
1367,136.7,8,POWER_RUN,edge1,2.004686253493998,2.004686253493998,11.089787227248939,3.956536923327908
1368,136.8,8,POWER_RUN,edge1,2.0050052925872275,2.0050052925872275,11.485407356260028,3.9562012901108976
1369,136.9,8,POWER_RUN,edge1,2.0053353201870467,2.0053353201870467,11.880993593491501,3.9558623723147344
1370,137.0,8,POWER_RUN,edge1,2.005676335342897,2.005676335342897,12.276545610598312,3.9555201710680987
1371,137.1,8,POWER_RUN,edge1,2.006028337095101,2.006028337095101,12.672063079349362,3.9551746875105027
1372,137.2,8,POWER_RUN,edge1,2.006391324474868,2.006391324474868,13.06754567162859,3.9548259227922786
1373,137.3,8,POWER_RUN,edge1,2.006765296504297,2.006765296504297,13.462993059436048,3.9544738780745727
1374,137.4,8,POWER_RUN,edge1,2.007150252196377,2.007150252196377,13.858404914888983,3.9541185545293365
1375,137.5,8,POWER_RUN,edge1,2.007546190554994,2.007546190554994,14.253780910222915,3.953759953339317
1376,137.6,8,POWER_RUN,edge1,2.007953110574933,2.007953110574933,14.64912071779272,3.953398075698051
1377,137.7,8,POWER_RUN,edge1,2.0083710112418793,2.0083710112418793,15.044424010073705,3.953032922809856
1378,137.8,8,POWER_RUN,edge1,2.0087998915324254,2.0087998915324254,15.439690459662687,3.952664495889819
1379,137.9,8,POWER_RUN,edge1,2.009239750414072,2.009239750414072,15.834919739279066,3.952292796163792
1380,138.0,8,POWER_RUN,edge1,2.0096905868452324,2.0096905868452324,16.230111521765902,3.95191782486838
1381,138.1,8,POWER_RUN,edge1,2.010152399775235,2.010152399775235,16.625265480090995,3.9515395832509355
1382,138.2,8,POWER_RUN,edge1,2.010625188144328,2.010625188144328,17.02038128734795,3.951158072569545
1383,138.3,8,POWER_RUN,edge1,2.011108950883682,2.011108950883682,17.415458616757252,3.9507732940930245
1384,138.4,8,POWER_RUN,edge1,2.0116036869153953,2.0116036869153953,17.810497141667344,3.95038524910091
1385,138.5,8,POWER_RUN,edge1,2.012109395152494,2.012109395152494,18.20549653555569,3.9499939388834453
1386,138.6,8,POWER_RUN,edge1,2.012626074498939,2.012626074498939,18.600456472029848,3.949599364741577
1387,138.7,8,POWER_RUN,edge1,2.0131537238496287,2.0131537238496287,18.99537662482854,3.949201527986942
1388,138.8,8,POWER_RUN,edge1,2.0136923420904016,2.0136923420904016,19.390256667822726,3.9488004299418606
1389,138.9,8,POWER_RUN,edge1,2.014241928098041,2.014241928098041,19.78509627501666,3.9483960719393263
1390,139.0,8,POWER_RUN,edge1,2.0148024807402782,2.0148024807402782,20.17989512054896,3.947988455322996
1391,139.1,8,POWER_RUN,edge1,2.0153739988757975,2.0153739988757975,20.574652878693676,3.94757758144718
1392,139.2,8,POWER_RUN,edge1,2.015956481354238,2.015956481354238,20.96936922386136,3.9471634516768357
1393,139.3,8,POWER_RUN,edge1,2.016549927016199,2.016549927016199,21.364043830600114,3.9467460673875525
1394,139.4,8,POWER_RUN,edge1,2.017154334693243,2.017154334693243,21.758676373596668,3.946325429965549
1395,139.5,8,POWER_RUN,edge1,2.0177697032079007,2.0177697032079007,22.153266527677435,3.945901540807656
1396,139.6,8,POWER_RUN,edge1,2.018396031373673,2.018396031373673,22.547813967809567,3.945474401321312
1397,139.7,8,POWER_RUN,edge1,2.019033317995037,2.019033317995037,22.942318369102022,3.9450440129245523
1398,139.8,8,POWER_RUN,edge1,2.019681561867448,2.019681561867448,23.33677940680662,3.9446103770459953
1399,139.9,8,POWER_RUN,edge1,2.0203407617773457,2.0203407617773457,23.731196756319104,3.9441734951248386
1400,140.0,8,POWER_RUN,edge1,2.0210109165021564,2.0210109165021564,24.125570093180187,3.9437333686108436
1401,140.1,8,POWER_RUN,edge1,2.021692024810297,2.021692024810297,24.51989909307662,3.943289998964328
1402,140.2,8,POWER_RUN,edge1,2.022384085461182,2.022384085461182,24.914183431842236,3.942843387656155
1403,140.3,8,POWER_RUN,edge1,2.0230870972052224,2.0230870972052224,25.30842278545901,3.9423935361677223
1404,140.4,8,POWER_RUN,edge1,2.0238010587838353,2.0238010587838353,25.702616830058105,3.9419404459909533
1405,140.5,8,POWER_RUN,edge1,2.0245259689294444,2.0245259689294444,26.096765241920934,3.941484118628284
1406,140.6,8,POWER_RUN,edge1,2.0252618263654854,2.0252618263654854,26.4908676974802,3.941024555592656
1407,140.7,8,POWER_RUN,edge1,2.026008629806411,2.026008629806411,26.88492387332095,3.9405617584075023
1408,140.8,8,POWER_RUN,edge1,2.026766377957694,2.026766377957694,27.278933446181625,3.940095728606739
1409,140.9,8,POWER_RUN,edge1,2.0275350695158316,2.0275350695158316,27.6728960929551,3.9396264677347532
1410,141.0,8,POWER_RUN,edge1,2.0283147031683506,2.0283147031683506,28.066811490689737,3.9391539773463924
1411,141.1,8,POWER_RUN,edge1,2.0291052775938114,2.0291052775938114,28.460679316590433,3.938678259006956
1412,141.2,8,POWER_RUN,edge1,2.029906791461812,2.029906791461812,28.85449924801965,3.938199314292179
1413,141.3,8,POWER_RUN,edge1,2.0307192434329924,2.0307192434329924,29.248270962498474,3.937717144788227
1414,141.4,8,POWER_RUN,edge1,2.0315426321590397,2.0315426321590397,29.64199413770764,3.9372317520916806
1415,141.5,8,POWER_RUN,edge1,2.0323769562826923,2.0323769562826923,30.035668451488593,3.9367431378095272
1416,141.6,8,POWER_RUN,edge1,2.0332222144377434,2.0332222144377434,30.429293581844508,3.936251303559147
1417,141.7,8,POWER_RUN,edge1,2.0340784052490473,2.0340784052490473,30.822869206941338,3.9357562509683035
1418,141.8,8,POWER_RUN,edge1,2.0349455273325225,2.0349455273325225,31.21639500510885,3.935257981675132
1419,141.9,8,POWER_RUN,edge1,2.035823579295157,2.035823579295157,31.609870654841664,3.9347564973281277
1420,142.0,8,POWER_RUN,edge1,2.0367125597350126,2.0367125597350126,32.00329583480028,3.934251799586135
1421,142.1,8,POWER_RUN,edge1,2.0376124672412295,2.0376124672412295,32.39667022381211,3.933743890118333
1422,142.2,8,POWER_RUN,edge1,2.0385233003940315,2.0385233003940315,32.789993500872534,3.9332327706042287
1423,142.3,8,POWER_RUN,edge1,2.03944505776473,2.03944505776473,33.1832653451459,3.9327184427336412
1424,142.4,8,POWER_RUN,edge1,2.0403777379157293,2.0403777379157293,33.57648543596657,3.9322009082066907
1425,142.5,8,POWER_RUN,edge1,2.0413213394005303,2.0413213394005303,33.96965345283995,3.931680168733788
1426,142.6,8,POWER_RUN,edge1,2.0422758607637372,2.0422758607637372,34.36276907544351,3.9311562260356214
1427,142.7,8,POWER_RUN,edge1,2.04324130054106,2.04324130054106,34.75583198362782,3.9306290818431453
1428,142.8,8,POWER_RUN,edge1,2.044217657259322,2.044217657259322,35.14884185741758,3.9300987378975663
1429,142.9,8,POWER_RUN,edge1,2.045204929436461,2.045204929436461,35.54179837701261,3.9295651959503353
1430,143.0,8,POWER_RUN,edge1,2.046203115581539,2.046203115581539,35.934701222788924,3.929028457763131
1431,143.1,8,POWER_RUN,edge1,2.0472122141947415,2.0472122141947415,36.32755007529971,3.928488525107847
1432,143.2,8,POWER_RUN,edge1,2.0482322237673882,2.0482322237673882,36.72034461527637,3.927945399766586
1433,143.3,8,POWER_RUN,edge1,2.0492631427819337,2.0492631427819337,37.11308452362953,3.9273990835316384
1434,143.4,8,POWER_RUN,edge1,2.050304969711974,2.050304969711974,37.50576948145008,3.926849578205477
1435,143.5,8,POWER_RUN,edge1,2.051357703022252,2.051357703022252,37.89839917001016,3.9262968856007423
1436,143.6,8,POWER_RUN,edge1,2.052421341168662,2.052421341168662,38.290973270764184,3.925741007540226
1437,143.7,8,POWER_RUN,edge1,2.053495882598255,2.053495882598255,38.68349146534987,3.925181945856865
1438,143.8,8,POWER_RUN,edge1,2.054581325749244,2.054581325749244,39.07595343558924,3.924619702393724
1439,143.9,8,POWER_RUN,edge1,2.0556776690510072,2.0556776690510072,39.46835886348964,3.924054279003983
1440,144.0,8,POWER_RUN,edge1,2.0567849109240974,2.0567849109240974,39.860707431244734,3.923485677550927
1441,144.1,8,POWER_RUN,edge1,2.057903049780243,2.057903049780243,40.25299882123553,3.9229138999079294
1442,144.2,8,POWER_RUN,edge1,2.059032084022355,2.059032084022355,40.64523271603137,3.922338947958442
1443,144.3,8,POWER_RUN,edge1,2.0601720120445326,2.0601720120445326,41.03740879839097,3.921760823595981
1444,144.4,8,POWER_RUN,edge1,2.061322832232068,2.061322832232068,41.42952675126338,3.9211795287241142
1445,144.5,8,POWER_RUN,edge1,2.062484542961451,2.062484542961451,41.82158625778903,3.920595065256445
1446,144.6,8,POWER_RUN,edge1,2.063657142600376,2.063657142600376,42.21358700130069,3.9200074351166037
1447,144.7,8,POWER_RUN,edge1,2.064840629507746,2.064840629507746,42.60552866532451,3.919416640238229
1448,144.8,8,POWER_RUN,edge1,2.066035002033679,2.066035002033679,42.99741093358101,3.9188226825649606
1449,144.9,8,POWER_RUN,edge1,2.067240258519512,2.067240258519512,43.38923348998605,3.9182255640504193
1450,145.0,8,POWER_RUN,edge1,2.068456397297808,2.068456397297808,43.78099601865187,3.9176252866581986
1451,145.1,8,POWER_RUN,edge1,2.06968341669236,2.06968341669236,44.172698203888054,3.9170218523618487
1452,145.2,8,POWER_RUN,edge1,2.070921315018199,2.070921315018199,44.56433973020254,3.9164152631448617
1453,145.3,8,POWER_RUN,edge1,2.0721700905815963,2.0721700905815963,44.95592028230261,3.9158055210006615
1454,145.4,8,POWER_RUN,edge1,2.073429741680071,2.073429741680071,45.34743954509587,3.915192627932585
1455,145.5,8,POWER_RUN,edge1,2.0747002666023957,2.0747002666023957,45.73889720369125,3.914576585953874
1456,145.6,8,POWER_RUN,edge1,2.0759816636286015,2.0759816636286015,46.130292943400015,3.913957397087656
1457,145.7,8,POWER_RUN,edge1,2.0772739310299833,2.0772739310299833,46.52162644973671,3.9133350633669326
1458,145.8,8,POWER_RUN,edge1,2.078577067069106,2.078577067069106,46.912897408420164,3.912709586834566
1459,145.9,8,POWER_RUN,edge1,2.0798910699998108,2.0798910699998108,47.304105505374494,3.912080969543264
1460,146.0,8,POWER_RUN,edge1,2.0812159380672197,2.0812159380672197,47.69525042673005,3.9114492135555654
1461,146.1,8,POWER_RUN,edge1,2.0825516695077426,2.0825516695077426,48.08633185882443,3.9108143209438264
1462,146.2,8,POWER_RUN,edge1,2.0838982625490816,2.0838982625490816,48.47734948820345,3.910176293790206
1463,146.3,8,POWER_RUN,edge1,2.085255715410238,2.085255715410238,48.86830300162212,3.9095351341866516
1464,146.4,8,POWER_RUN,edge1,2.086624026301517,2.086624026301517,49.25919208604561,3.908890844234884
1465,146.5,8,POWER_RUN,edge1,2.088003193424535,2.088003193424535,49.65001642865025,3.9082434260463854
1466,146.6,8,POWER_RUN,edge1,2.0893932149722247,2.0893932149722247,50.040775716824484,3.9075928817423815
1467,146.7,8,POWER_RUN,edge1,2.090792487771778,2.090792487771778,50.373820783912066,3.3304506708758126
1468,146.8,8,POWER_RUN,edge1,2.092200924244848,2.092200924244848,50.703713030507224,3.298922465951553
1469,146.9,8,POWER_RUN,edge1,2.0936184381314997,2.0936184381314997,51.030499919471204,3.267868889639819
1470,147.0,8,POWER_RUN,edge1,2.095044944463943,2.095044944463943,51.35422796796635,3.2372804849514574
1471,147.1,8,POWER_RUN,edge1,2.0964803595409136,2.0964803595409136,51.674942770937264,3.207148029709107
1472,147.2,8,POWER_RUN,edge1,2.0979246009026884,2.0979246009026884,51.99268902389531,3.1774625295804246
1473,147.3,8,POWER_RUN,edge1,2.099377587306717,2.099377587306717,52.30751054503045,3.148215211351452
1474,147.4,8,POWER_RUN,edge1,2.100839238703847,2.100839238703847,52.61945029667352,3.119397516430678
1475,147.5,8,POWER_RUN,edge1,2.1023094762151286,2.1023094762151286,52.928550406131,3.0910010945748407
1476,147.6,8,POWER_RUN,edge1,2.103788222109182,2.103788222109182,53.23485218591378,3.0630177978278046
1477,147.7,8,POWER_RUN,edge1,2.1052753997801092,2.1052753997801092,53.53839615338021,3.035439674664327
1478,147.8,8,POWER_RUN,edge1,2.1067709337259375,2.1067709337259375,53.83922204981329,3.008258964330778
1479,147.9,8,POWER_RUN,edge1,2.108274749527575,2.108274749527575,54.13736885895082,2.981468091375339
1480,148.0,8,POWER_RUN,edge1,2.1097867738282687,2.1097867738282687,54.43287482498686,2.955059660360394
1481,148.1,8,POWER_RUN,edge1,2.111306934313548,2.111306934313548,54.725777470061885,2.929026450750261
1482,148.2,8,POWER_RUN,edge1,2.1128351596916386,2.1128351596916386,55.016113611258646,2.903361411967616
1483,148.3,8,POWER_RUN,edge1,2.114371379674336,2.114371379674336,55.303919377119875,2.87805765861227
1484,148.4,8,POWER_RUN,edge1,2.115915524958328,2.115915524958328,55.5892302237035,2.8531084658362706
1485,148.5,8,POWER_RUN,edge1,2.1174675272069443,2.1174675272069443,55.87208095019045,2.8285072648694545
1486,148.6,8,POWER_RUN,edge1,2.1190273190323348,2.1190273190323348,56.152505714059444,2.8042476386899184
1487,148.7,8,POWER_RUN,edge1,2.1205948339780525,2.1205948339780525,56.43053804584285,2.780323317834065
1488,148.8,8,POWER_RUN,edge1,2.122170006502038,2.122170006502038,56.70621086347696,2.7567281763410794
1489,148.9,8,POWER_RUN,edge1,2.12375277195999,2.12375277195999,56.97955648625965,2.733456227826947
1490,149.0,8,POWER_RUN,edge1,2.125343066589113,2.125343066589113,57.25060664842798,2.7105016216832905
1491,149.1,8,POWER_RUN,edge1,2.126940827492234,2.126940827492234,57.51939251236764,2.6878586393965223
1492,149.2,8,POWER_RUN,edge1,2.128545992622275,2.128545992622275,57.785944681465935,2.6655216909829638
1493,149.3,8,POWER_RUN,edge1,2.13015850076707,2.13015850076707,58.050293212619515,2.6434853115357835
1494,149.4,8,POWER_RUN,edge1,2.1317782915345256,2.1317782915345256,58.31246762840749,2.621744157879737
1495,149.5,8,POWER_RUN,edge1,2.1334053053381075,2.1334053053381075,58.57249692894048,2.600293005329925
1496,149.6,8,POWER_RUN,edge1,2.1350394833826463,2.1350394833826463,58.830409603395566,2.5791267445508357
1497,149.7,8,POWER_RUN,edge1,2.136680767650459,2.136680767650459,59.086233641246785,2.5582403785121666
1498,149.8,8,POWER_RUN,edge1,2.13832910088777,2.13832910088777,59.33999654320059,2.537629019538041
1499,149.9,8,POWER_RUN,edge1,2.139984426591432,2.139984426591432,59.591725331845225,2.5172878864463133
1500,150.0,8,POWER_RUN,edge1,2.141646688995933,2.141646688995933,59.84144656202272,2.4972123017748897
1501,150.1,8,POWER_RUN,edge1,2.143315833060681,2.143315833060681,60.089186330931916,2.4773976890920073
1502,150.2,8,POWER_RUN,edge1,2.144991804457569,2.144991804457569,60.33497028797068,2.4578395703875917
1503,150.3,8,POWER_RUN,edge1,2.1466745495588,2.1466745495588,60.57882364432497,2.438533563542915
1504,150.4,8,POWER_RUN,edge1,2.1483640154249755,2.1483640154249755,60.820771182312555,2.4194753798758795
1505,150.5,8,POWER_RUN,edge1,2.1500601497934335,2.1500601497934335,61.06083726448849,2.4006608217593395
1506,150.6,8,POWER_RUN,edge1,2.151762901066837,2.151762901066837,61.29904584251949,2.382085780310001
1507,150.7,8,POWER_RUN,edge1,2.153472218301999,2.153472218301999,61.535420465834044,2.3637462331455095
1508,150.8,8,POWER_RUN,edge1,2.155188051198945,2.155188051198945,61.769984290054786,2.34563824220745
1509,150.9,8,POWER_RUN,edge1,2.156910350090201,2.156910350090201,62.00276008521959,2.327757951648027
1510,151.0,8,POWER_RUN,edge1,2.1586390659303065,2.1586390659303065,62.23377024379742,2.3101015857783236
1511,151.1,8,POWER_RUN,edge1,2.1603741502855427,2.1603741502855427,62.463036788505036,2.2926654470761068
1512,151.2,8,POWER_RUN,edge1,2.162115555323874,2.162115555323874,62.69058137993015,2.2754459142511623
1513,151.3,8,POWER_RUN,edge1,2.1638632338050954,2.1638632338050954,62.916425323966784,2.258439440366343
1514,151.4,8,POWER_RUN,edge1,2.1656171390711805,2.1656171390711805,63.14058957906803,2.241642551012426
1515,151.5,8,POWER_RUN,edge1,2.1673772250368284,2.1673772250368284,63.363094763321534,2.2250518425350783
1516,151.6,8,POWER_RUN,edge1,2.1691434461801995,2.1691434461801995,63.583961161352754,2.208663980312212
1517,151.7,8,POWER_RUN,edge1,2.17091575753384,2.17091575753384,63.803208731060764,2.1924756970801096
1518,151.8,8,POWER_RUN,edge1,2.1726941146757897,2.1726941146757897,64.02085711019144,2.176483791306735
1519,151.9,8,POWER_RUN,edge1,2.1744784737208662,2.1744784737208662,64.23692562275251,2.160685125610721
1520,152.0,8,POWER_RUN,edge1,2.1762687913121237,2.1762687913121237,64.45143328527497,2.145076625224586
1521,152.1,8,POWER_RUN,edge1,2.178065024612483,2.178065024612483,64.66439881292504,2.1296552765007357
1522,152.2,8,POWER_RUN,edge1,2.1798671312965237,2.1798671312965237,64.87584062547094,2.1144181254589505
1523,152.3,8,POWER_RUN,edge1,2.181675069542443,2.181675069542443,65.08577685310834,2.099362276373969
1524,152.4,8,POWER_RUN,edge1,2.1834887980241695,2.1834887980241695,65.29422534214854,2.0844848904019853
1525,152.5,8,POWER_RUN,edge1,2.1853082759036297,2.1853082759036297,65.50120366057301,2.0697831842447987
1526,152.6,8,POWER_RUN,edge1,2.1871334628231702,2.1871334628231702,65.70672910345806,2.055254428850413
1527,152.7,8,POWER_RUN,edge1,2.188964318898122,2.188964318898122,65.91081869827296,2.0408959481490356
1528,152.8,8,POWER_RUN,edge1,2.1908008047095127,2.1908008047095127,66.11348921005529,2.026705117823287
1529,152.9,8,POWER_RUN,edge1,2.1926428812969143,2.1926428812969143,66.31475714646645,2.0126793641116247
1530,153.0,8,POWER_RUN,edge1,2.1944905101514345,2.1944905101514345,66.51463876273084,1.9988161626439451
1531,153.1,8,POWER_RUN,edge1,2.196343653208836,2.196343653208836,66.71315006646168,1.9851130373083514
1532,153.2,8,POWER_RUN,edge1,2.198202272842791,2.198202272842791,66.9103068223765,1.971567559148194
1533,153.3,8,POWER_RUN,edge1,2.2000663318582605,2.2000663318582605,67.10612455690534,1.9581773452884017
