step,time_s,status,status_name,edge_id,position_km,cumulative_position_km,velocity_kmh,acceleration_ms2
1773,177.3,8,POWER_RUN,edge1,2.7605173365821027,2.7605173365821027,93.26179906565123,0.6941543607674912
1774,177.4,8,POWER_RUN,edge1,2.763109865692072,2.763109865692072,93.33104795887971,0.6924889322847588
1775,177.5,8,POWER_RUN,edge1,2.765704313787643,2.765704313787643,93.40013144055472,0.6908348167500844
1776,177.6,8,POWER_RUN,edge1,2.7683006763052544,2.7683006763052544,93.46905063401367,0.6891919345894701
1777,177.7,8,POWER_RUN,edge1,2.77089894871233,2.77089894871233,93.53780665471557,0.6875602070190125
1778,177.8,8,POWER_RUN,edge1,2.773499126507061,2.773499126507061,93.60640061031917,0.6859395560360244
1779,177.9,8,POWER_RUN,edge1,2.7761012052181933,2.7761012052181933,93.6748336007602,0.6843299044103028
1780,178.0,8,POWER_RUN,edge1,2.7787051804048133,2.7787051804048133,93.74310671832774,0.6827311756754688
1781,178.1,8,POWER_RUN,edge1,2.7813110476561396,2.7813110476561396,93.81122104773979,0.6811432941204808
1782,178.2,8,POWER_RUN,edge1,2.7839188025913124,2.7839188025913124,93.87917766621791,0.6795661847812053
1783,178.3,8,POWER_RUN,edge1,2.7865284408591893,2.7865284408591893,93.94697764356113,0.6779997734321479
1784,178.4,8,POWER_RUN,edge1,2.78913995813814,2.78913995813814,94.01462204221895,0.6764439865782534
1785,178.5,7,COASTING,edge1,2.79175050640387,2.79175050640387,93.9797375662818,-0.34884475937152715
1786,178.6,7,COASTING,edge1,2.7943600861344167,2.7943600861344167,93.94487029967884,-0.34867266602962116
1787,178.7,7,COASTING,edge1,2.7969686978074457,2.7969686978074457,93.91002022905033,-0.34850070628511826
1788,178.8,7,COASTING,edge1,2.7995763419002526,2.7995763419002526,93.87518734105032,-0.34832888000006595
1789,178.9,7,COASTING,edge1,2.802183018889762,2.802183018889762,93.84037162234665,-0.34815718703669063
1790,179.0,7,COASTING,edge1,2.8047887292525293,2.8047887292525293,93.80557305962091,-0.3479856272573961
1791,179.1,7,COASTING,edge1,2.8073934734647397,2.8073934734647397,93.77079163956843,-0.3478142005247639
1792,179.2,7,COASTING,edge1,2.809997252002209,2.809997252002209,93.73602734889828,-0.3476429067015528
1793,179.3,7,COASTING,edge1,2.812600065340385,2.812600065340385,93.7012801743332,-0.3474717456506987
1794,179.4,7,COASTING,edge1,2.815201913954346,2.815201913954346,93.66655010260968,-0.34730071723531397
1795,179.5,7,COASTING,edge1,2.817802798318804,2.817802798318804,93.63183712047781,-0.3471298213186877
1796,179.6,7,COASTING,edge1,2.820402718908101,2.820402718908101,93.59714121470138,-0.34695905776428515
1797,179.7,7,COASTING,edge1,2.823001676196214,2.823001676196214,93.56246237205781,-0.34678842643574737
1798,179.8,7,COASTING,edge1,2.825599670656751,2.825599670656751,93.52780057933812,-0.3466179271968913
1799,179.9,7,COASTING,edge1,2.828196702762955,2.828196702762955,93.49315582334695,-0.34644755991170884
1800,180.0,7,COASTING,edge1,2.8307927729877025,2.8307927729877025,93.45852809090252,-0.3462773244443675
1801,180.1,7,COASTING,edge1,2.8333878818035036,2.8333878818035036,93.4239173688366,-0.3461072206592093
1802,180.2,7,COASTING,edge1,2.8359820296825036,2.8359820296825036,93.38932364399453,-0.3459372484207509
1803,180.3,7,COASTING,edge1,2.838575217096482,2.838575217096482,93.35474690323517,-0.3457674075936834
1804,180.4,7,COASTING,edge1,2.8411674445168553,2.8411674445168553,93.32018713343088,-0.34559769804287166
1805,180.5,7,COASTING,edge1,2.8437587124146737,2.8437587124146737,93.28564432146754,-0.3454281196333545
1806,180.6,7,COASTING,edge1,2.846349021260625,2.846349021260625,93.2511184542445,-0.34525867223034423
1807,180.7,7,COASTING,edge1,2.8489383715250325,2.8489383715250325,93.21660951867459,-0.3450893556992262
1808,180.8,7,COASTING,edge1,2.851526763677857,2.851526763677857,93.18211750168403,-0.3449201699055592
1809,180.9,7,COASTING,edge1,2.8541141981886966,2.8541141981886966,93.14764239021252,-0.34475111471507397
1810,181.0,7,COASTING,edge1,2.8567006755267856,2.8567006755267856,93.11318417121316,-0.3445821899936743
1811,181.1,7,COASTING,edge1,2.859286196160998,2.859286196160998,93.07874283165242,-0.344413395607436
1812,181.2,7,COASTING,edge1,2.8618707605598455,2.8618707605598455,93.04431835851015,-0.34424473142260636
1813,181.3,7,COASTING,edge1,2.864454369191478,2.864454369191478,93.0099107387796,-0.34407619730560496
1814,181.4,7,COASTING,edge1,2.8670370225236854,2.8670370225236854,92.97551995946729,-0.3439077931230223
1815,181.5,7,COASTING,edge1,2.869618721023896,2.869618721023896,92.94114600759313,-0.3437395187416202
1816,181.6,7,COASTING,edge1,2.8721994651591793,2.8721994651591793,92.9067888701903,-0.3435713740283311
1817,181.7,7,COASTING,edge1,2.8747792553962435,2.8747792553962435,92.87244853430528,-0.34340335885025813
1818,181.8,7,COASTING,edge1,2.8773580922014377,2.8773580922014377,92.83812498699781,-0.34323547307467495
1819,181.9,7,COASTING,edge1,2.879935976040753,2.879935976040753,92.80381821534091,-0.3430677165690248
1820,182.0,7,COASTING,edge1,2.88251290737982,2.88251290737982,92.76952820642082,-0.3429000892009212
1821,182.1,7,COASTING,edge1,2.8850888866839126,2.8850888866839126,92.735254947337,-0.3427325908381468
1822,182.2,7,COASTING,edge1,2.887663914417946,2.887663914417946,92.70099842520213,-0.3425652213486539
1823,182.3,7,COASTING,edge1,2.8902379910464777,2.8902379910464777,92.66675862714207,-0.3423979806005634
1824,182.4,7,COASTING,edge1,2.892811117033708,2.892811117033708,92.63253554029586,-0.3422308684621654
1825,182.5,7,COASTING,edge1,2.895383292843481,2.895383292843481,92.59832915181568,-0.342063884801918
1826,182.6,7,COASTING,edge1,2.8979545189392826,2.8979545189392826,92.56413944886683,-0.341897029488448
1827,182.7,7,COASTING,edge1,2.9005247957842446,2.9005247957842446,92.52996641862777,-0.3417303023905498
1828,182.8,7,COASTING,edge1,2.9030941238411416,2.9030941238411416,92.49581004829005,-0.3415637033771857
1829,182.9,7,COASTING,edge1,2.905662503572393,2.905662503572393,92.46167032505831,-0.3413972323174856
1830,183.0,7,COASTING,edge1,2.908229935440064,2.908229935440064,92.42754723615023,-0.3412308890807463
1831,183.1,7,COASTING,edge1,2.910796419905864,2.910796419905864,92.3934407687966,-0.34106467353643166
1832,183.2,7,COASTING,edge1,2.9133619574311482,2.9133619574311482,92.35935091024118,-0.3408985855541723
1833,183.3,7,COASTING,edge1,2.915926548476919,2.915926548476919,92.3252776477408,-0.3407326250037652
1834,183.4,7,COASTING,edge1,2.9184901935038234,2.9184901935038234,92.29122096856528,-0.3405667917551737
1835,183.5,7,COASTING,edge1,2.9210528929721566,2.9210528929721566,92.25718085999743,-0.3404010856785267
1836,183.6,7,COASTING,edge1,2.9236146473418603,2.9236146473418603,92.22315730933302,-0.34023550664411917
1837,183.7,7,COASTING,edge1,2.9261754570725236,2.9261754570725236,92.18915030388078,-0.34007005452241124
1838,183.8,7,COASTING,edge1,2.9287353226233837,2.9287353226233837,92.15515983096238,-0.3399047291840282
1839,183.9,7,COASTING,edge1,2.931294244453326,2.931294244453326,92.1211858779124,-0.33973953049976063
1840,184.0,7,COASTING,edge1,2.9338522230208834,2.9338522230208834,92.08722843207833,-0.33957445834056305
1841,184.1,7,COASTING,edge1,2.9364092587842396,2.9364092587842396,92.05328748082057,-0.3394095125775552
1842,184.2,7,COASTING,edge1,2.938965352201226,2.938965352201226,92.01936301151237,-0.3392446930820204
1843,184.3,7,COASTING,edge1,2.941520503729324,2.941520503729324,91.98545501153983,-0.3390799997254061
1844,184.4,7,COASTING,edge1,2.9440747138256658,2.9440747138256658,91.9515634683019,-0.33891543237932337
1845,184.5,7,COASTING,edge1,2.9466279829470325,2.9466279829470325,91.91768836921034,-0.33875099091554683
1846,184.6,7,COASTING,edge1,2.949180311549857,2.949180311549857,91.88382970168973,-0.33858667520601404
1847,184.7,7,COASTING,edge1,2.9517317000902232,2.9517317000902232,91.84998745317745,-0.33842248512282547
1848,184.8,7,COASTING,edge1,2.9542821490238658,2.9542821490238658,91.81616161112362,-0.3382584205382443
1849,184.9,7,COASTING,edge1,2.956831658806171,2.956831658806171,91.78235216299115,-0.3380944813246963
1850,185.0,7,COASTING,edge1,2.959380229892178,2.959380229892178,91.74855909625566,-0.33793066735476923
1851,185.1,7,COASTING,edge1,2.9619278627365784,2.9619278627365784,91.71478239840555,-0.33776697850121273
1852,185.2,7,COASTING,edge1,2.9644745577937157,2.9644745577937157,91.68102205694186,-0.3376034146369383
1853,185.3,7,COASTING,edge1,2.9670203155175874,2.9670203155175874,91.64727805937835,-0.3374399756350185
1854,185.4,7,COASTING,edge1,2.9695651363618443,2.9695651363618443,91.61355039324148,-0.33727666136868745
1855,185.5,7,COASTING,edge1,2.972109020779791,2.972109020779791,91.57983904607035,-0.33711347171134004
1856,185.6,7,COASTING,edge1,2.974651969224386,2.974651969224386,91.54614400541669,-0.33695040653653185
1857,185.7,7,COASTING,edge1,2.9771939821482425,2.9771939821482425,91.5124652588449,-0.33678746571797896
1858,185.8,7,COASTING,edge1,2.9797350600036294,2.9797350600036294,91.47880279393195,-0.3366246491295575
1859,185.9,7,COASTING,edge1,2.98227520324247,2.98227520324247,91.44515659826742,-0.33646195664530365
1860,186.0,7,COASTING,edge1,2.984814412316344,2.984814412316344,91.41152665945347,-0.3362993881394133
1861,186.1,7,COASTING,edge1,2.9873526876764855,2.9873526876764855,91.37791296510484,-0.33613694348624185
1862,186.2,7,COASTING,edge1,2.989890029773787,2.989890029773787,91.34431550284881,-0.33597462256030386
1863,186.3,7,COASTING,edge1,2.992426439058796,2.992426439058796,91.31073426032519,-0.335812425236273
1864,186.4,7,COASTING,edge1,2.994961915981718,2.994961915981718,91.2771692251863,-0.33565035138898147
1865,186.5,7,COASTING,edge1,2.9974964609924153,2.9974964609924153,91.24362038509696,-0.3354884008934201
1866,186.6,7,COASTING,edge1,3.000030074540408,3.000030074540408,91.21008772773449,-0.3353265736247379
1867,186.7,7,COASTING,edge1,3.002562757074874,3.002562757074874,91.17657124078866,-0.335164869458242
1868,186.8,7,COASTING,edge1,3.0050945090446506,3.0050945090446506,91.14307091196171,-0.3350032882693971
1869,186.9,7,COASTING,edge1,3.0076253308982333,3.0076253308982333,91.10958672896834,-0.33484182993382583
1870,187.0,7,COASTING,edge1,3.010155223083776,3.010155223083776,91.07611867953561,-0.33468049432730795
1871,187.1,7,COASTING,edge1,3.0126841860490927,3.0126841860490927,91.04266675140303,-0.33451928132578
1872,187.2,7,COASTING,edge1,3.0152122202416574,3.0152122202416574,91.0092309323225,-0.3343581908053357
1873,187.3,7,COASTING,edge1,3.0177393261086034,3.0177393261086034,90.97581121005827,-0.334197222642225
1874,187.4,7,COASTING,edge1,3.0202655040967255,3.0202655040967255,90.94240757238698,-0.33403637671285474
1875,187.5,7,COASTING,edge1,3.0227907546524784,3.0227907546524784,90.90902000709761,-0.33387565289378723
1876,187.6,7,COASTING,edge1,3.025315078221978,3.025315078221978,90.87564850199144,-0.3337150510617413
1877,187.7,7,COASTING,edge1,3.0278384752510026,3.0278384752510026,90.84229304488207,-0.3335545710935909
1878,187.8,7,COASTING,edge1,3.030360946184991,3.030360946184991,90.80895362359543,-0.33339421286636545
1879,187.9,7,COASTING,edge1,3.0328824914690458,3.0328824914690458,90.7756302259697,-0.33323397625724993
1880,188.0,7,COASTING,edge1,3.0354031115479305,3.0354031115479305,90.74232283985535,-0.33307386114358395
1881,188.1,7,COASTING,edge1,3.0379228068660726,3.0379228068660726,90.70903145311506,-0.3329138674028617
1882,188.2,7,COASTING,edge1,3.040441577867562,3.040441577867562,90.67575605362379,-0.33275399491273205
1883,188.3,7,COASTING,edge1,3.042959424996153,3.042959424996153,90.64249662926869,-0.33259424355099804
1884,188.4,7,COASTING,edge1,3.0454763486952627,3.0454763486952627,90.60925316794913,-0.3324346131956166
1885,188.5,7,COASTING,edge1,3.047992349407973,3.047992349407973,90.57602565757666,-0.3322751037246988
1886,188.6,7,COASTING,edge1,3.0505074275770308,3.0505074275770308,90.54281408607501,-0.3321157150165088
1887,188.7,7,COASTING,edge1,3.053021583644847,3.053021583644847,90.50961844138007,-0.331956446949464
1888,188.8,7,COASTING,edge1,3.055534818053498,3.055534818053498,90.47643871143985,-0.3317972994021356
1889,188.9,7,COASTING,edge1,3.0580471312447264,3.0580471312447264,90.44327488421453,-0.33163827225324666
1890,189.0,7,COASTING,edge1,3.0605585236599397,3.0605585236599397,90.41012694767636,-0.33147936538167366
1891,189.1,7,COASTING,edge1,3.0630689957402124,3.0630689957402124,90.37699488980972,-0.3313205786664448
1892,189.2,7,COASTING,edge1,3.065578547926285,3.065578547926285,90.34387869861105,-0.33116191198674094
1893,189.3,7,COASTING,edge1,3.0680871806585652,3.0680871806585652,90.31077836208885,-0.3310033652218948
1894,189.4,7,COASTING,edge1,3.070594894377128,3.070594894377128,90.27769386826371,-0.3308449382513902
1895,189.5,7,COASTING,edge1,3.073101689521716,3.073101689521716,90.24462520516822,-0.3306866309548633
1896,189.6,7,COASTING,edge1,3.0756075665317395,3.0756075665317395,90.21157236084701,-0.33052844321210084
1897,189.7,7,COASTING,edge1,3.078112525846277,3.078112525846277,90.17853532335671,-0.33037037490304083
1898,189.8,7,COASTING,edge1,3.0806165679040762,3.0806165679040762,90.14551408076593,-0.33021242590777206
1899,189.9,7,COASTING,edge1,3.0831196931435527,3.0831196931435527,90.11250862115529,-0.3300545961065336
1900,190.0,7,COASTING,edge1,3.085621902002792,3.085621902002792,90.07951893261732,-0.32989688537971534
1901,190.1,7,COASTING,edge1,3.0881231949195493,3.0881231949195493,90.04654500325654,-0.3297392936078567
1902,190.2,7,COASTING,edge1,3.090623572331249,3.090623572331249,90.01358682118938,-0.3295818206716474
1903,190.3,7,COASTING,edge1,3.0931230346749863,3.0931230346749863,89.98064437454418,-0.3294244664519265
1904,190.4,8,POWER_RUN,edge1,3.0956246615781553,3.0956246615781553,90.0585685140776,0.7792413953342675
1905,190.5,8,POWER_RUN,edge1,3.0981284467893886,3.0981284467893886,90.13626760439695,0.7769909031934066
1906,190.6,8,POWER_RUN,edge1,3.1006343841009687,3.1006343841009687,90.2137432168794,0.7747561248244624
1907,190.7,8,POWER_RUN,edge1,3.1031424673484804,3.1031424673484804,90.2909969104155,0.7725369353610954
1908,190.8,8,POWER_RUN,edge1,3.1056526904104675,3.1056526904104675,90.3680302315419,0.7703332112640006
1909,190.9,8,POWER_RUN,edge1,3.1081650472080944,3.1081650472080944,90.44484471457234,0.7681448303044985
1910,191.0,8,POWER_RUN,edge1,3.110679531704809,3.110679531704809,90.52144188172717,0.7659716715483469
1911,191.1,8,POWER_RUN,edge1,3.1131961379060105,3.1131961379060105,90.59782324326115,0.7638136153397834
1912,191.2,8,POWER_RUN,edge1,3.115714859858721,3.115714859858721,90.67399029758973,0.7616705432858127
1913,191.3,8,POWER_RUN,edge1,3.1182356916512606,3.1182356916512606,90.7499445314138,0.7595423382407219
1914,191.4,8,POWER_RUN,edge1,3.120758627412923,3.120758627412923,90.82568741984288,0.7574288842908014
1915,191.5,8,POWER_RUN,edge1,3.1232836613136596,3.1232836613136596,90.90122042651682,0.7553300667393144
1916,191.6,8,POWER_RUN,edge1,3.125810787563763,3.125810787563763,90.97654500372599,0.7532457720916605
1917,191.7,8,POWER_RUN,edge1,3.1283400004135555,3.1283400004135555,91.05166259253006,0.75117588804076
1918,191.8,8,POWER_RUN,edge1,3.1308712941530796,3.1308712941530796,91.12657462287532,0.7491203034526565
1919,191.9,8,POWER_RUN,edge1,3.133404663111794,3.133404663111794,91.20128251371055,0.747078908352307
1920,192.0,8,POWER_RUN,edge1,3.135940101658269,3.135940101658269,91.27578767310152,0.745051593909601
1921,192.1,8,POWER_RUN,edge1,3.1384776041998896,3.1384776041998896,91.35009149834407,0.743038252425555
1922,192.2,8,POWER_RUN,edge1,3.1410171651825585,3.1410171651825585,91.42419537607594,0.7410387773187077
1923,192.3,8,POWER_RUN,edge1,3.1435587790904025,3.1435587790904025,91.49810068238712,0.7390530631117379
1924,192.4,8,POWER_RUN,edge1,3.146102440445484,3.146102440445484,91.57180878292894,0.7370810054182265
1925,192.5,8,POWER_RUN,edge1,3.1486481438075122,3.1486481438075122,91.6453210330219,0.7351225009296329
1926,192.6,8,POWER_RUN,edge1,3.151195883773561,3.151195883773561,91.71863877776215,0.7331774474024657
1927,192.7,8,POWER_RUN,edge1,3.153745654977787,3.153745654977787,91.79176335212671,0.7312457436456048
1928,192.8,8,POWER_RUN,edge1,3.15629745209115,3.15629745209115,91.86469608107748,0.7293272895078212
1929,192.9,8,POWER_RUN,edge1,3.158851269821141,3.158851269821141,91.93743827966404,0.7274219858654751
1930,193.0,8,POWER_RUN,edge1,3.1614071029115056,3.1614071029115056,92.00999125312508,0.7255297346103746
1931,193.1,8,POWER_RUN,edge1,3.1639649461419777,3.1639649461419777,92.08235629698886,0.7236504386378102
1932,193.2,8,POWER_RUN,edge1,3.1665247943280104,3.1665247943280104,92.15453469717234,0.7217840018347594
1933,193.3,8,POWER_RUN,edge1,3.1690866423205124,3.1690866423205124,92.22652773007917,0.71993032906825
1934,193.4,8,POWER_RUN,edge1,3.1716504850055873,3.1716504850055873,92.29833666269656,0.7180893261738959
1935,193.5,8,POWER_RUN,edge1,3.174216317304273,3.174216317304273,92.36996275269101,0.7162608999445774
1936,193.6,8,POWER_RUN,edge1,3.176784134172287,3.176784134172287,92.44140724850294,0.7144449581192838
1937,193.7,8,POWER_RUN,edge1,3.1793539305997713,3.1793539305997713,92.51267138944016,0.7126414093721238
1938,193.8,8,POWER_RUN,edge1,3.1819257016110427,3.1819257016110427,92.5837564057703,0.7108501633014708
1939,193.9,8,POWER_RUN,edge1,3.184499442264343,3.184499442264343,92.65466351881223,0.7090711304192676
1940,194.0,8,POWER_RUN,edge1,3.1870751476515937,3.1870751476515937,92.72539394102627,0.707304222140467
1941,194.1,8,POWER_RUN,edge1,3.189652812898152,3.189652812898152,92.79594887610354,0.705549350772639
1942,194.2,8,POWER_RUN,edge1,3.1922324331625704,3.1922324331625704,92.8663295190541,0.7038064295056959
1943,194.3,8,POWER_RUN,edge1,3.1948140036363566,3.1948140036363566,92.93653705629428,0.7020753724017821
1944,194.4,8,POWER_RUN,edge1,3.197397519543738,3.197397519543738,93.00657266573282,0.7003560943852724
1945,194.5,8,POWER_RUN,edge1,3.1999829761414285,3.1999829761414285,93.07643751685612,0.6986485112329476
1946,194.6,8,POWER_RUN,edge1,3.2025703687183955,3.2025703687183955,93.14613277081254,0.6969525395642591
1947,194.7,8,POWER_RUN,edge1,3.2051596925956316,3.2051596925956316,93.21565958049572,0.6952680968317623
1948,194.8,8,POWER_RUN,edge1,3.207750943125927,3.207750943125927,93.28501909062689,0.6935951013116629
1949,194.9,8,POWER_RUN,edge1,3.2103441156936445,3.2103441156936445,93.35421243783634,0.6919334720944861
1950,195.0,8,POWER_RUN,edge1,3.2129392057144983,3.2129392057144983,93.42324075074393,0.690283129075892
1951,195.1,8,POWER_RUN,edge1,3.2155362086353327,3.2155362086353327,93.49210515003868,0.6886439929475983
1952,195.2,8,POWER_RUN,edge1,3.218135119933904,3.218135119933904,93.56080674855752,0.6870159851884234
1953,195.3,8,POWER_RUN,edge1,3.220735935118664,3.220735935118664,93.62934665136306,0.685399028055469
1954,195.4,8,POWER_RUN,edge1,3.223338649728548,3.223338649728548,93.6977259558206,0.6837930445753992
1955,195.5,8,POWER_RUN,edge1,3.225943259332761,3.225943259332761,93.76594575167418,0.682197958535859
1956,195.6,8,POWER_RUN,edge1,3.22854975953057,3.22854975953057,93.83400712112189,0.6806136944769786
1957,195.7,8,POWER_RUN,edge1,3.231158145951095,3.231158145951095,93.90191113889018,0.6790401776830237
1958,195.8,8,POWER_RUN,edge1,3.2337684142531034,3.2337684142531034,93.9696588723076,0.6774773341741305
1959,195.9,8,POWER_RUN,edge1,3.2363805601248083,3.2363805601248083,94.03725138137742,0.6759250906981734
1960,196.0,7,COASTING,edge1,3.2389917366731207,3.2389917366731207,94.00235573924776,-0.34895642129660365
1961,196.1,7,COASTING,edge1,3.2416019443763187,3.2416019443763187,93.96747731512252,-0.34878424125234225
1962,196.2,7,COASTING,edge1,3.2442111837123084,3.2442111837123084,93.93261609563302,-0.34861219489503115
1963,196.3,7,COASTING,edge1,3.246819455158626,3.246819455158626,93.89777206742436,-0.3484402820866029
1964,196.4,7,COASTING,edge1,3.2494267591924357,3.2494267591924357,93.86294521715544,-0.34826850268916787
1965,196.5,7,COASTING,edge1,3.252033096290533,3.252033096290533,93.82813553149894,-0.34809685656501493
1966,196.6,7,COASTING,edge1,3.2546384669293422,3.2546384669293422,93.79334299714128,-0.3479253435766103
1967,196.7,7,COASTING,edge1,3.2572428715849195,3.2572428715849195,93.75856760078263,-0.3477539635865979
1968,196.8,7,COASTING,edge1,3.259846310732951,3.259846310732951,93.72380932913684,-0.3475827164577987
1969,196.9,7,COASTING,edge1,3.2624487848487544,3.2624487848487544,93.68906816893153,-0.3474116020532107
1970,197.0,7,COASTING,edge1,3.2650502944072795,3.2650502944072795,93.65434410690793,-0.3472406202360086
1971,197.1,7,COASTING,edge1,3.2676508398831077,3.2676508398831077,93.61963712982097,-0.34706977086954344
1972,197.2,7,COASTING,edge1,3.270250421750453,3.270250421750453,93.58494722443923,-0.3468990538173421
1973,197.3,7,COASTING,edge1,3.2728490404831625,3.2728490404831625,93.55027437754492,-0.34672846894310766
1974,197.4,7,COASTING,edge1,3.275446696554716,3.275446696554716,93.51561857593386,-0.34655801611071846
1975,197.5,7,COASTING,edge1,3.278043390438228,3.278043390438228,93.48097980641543,-0.34638769518422846
1976,197.6,7,COASTING,edge1,3.280639122606445,3.280639122606445,93.44635805581265,-0.3462175060278663
1977,197.7,7,COASTING,edge1,3.2832338935317495,3.2832338935317495,93.41175331096206,-0.3460474485060354
1978,197.8,7,COASTING,edge1,3.285827703686158,3.285827703686158,93.37716555871373,-0.34587752248331405
1979,197.9,7,COASTING,edge1,3.288420553541323,3.288420553541323,93.34259478593128,-0.3457077278244542
1980,198.0,7,COASTING,edge1,3.291012443568531,3.291012443568531,93.30804097949185,-0.34553806439438184
1981,198.1,7,COASTING,edge1,3.293603374238706,3.293603374238706,93.27350412628603,-0.3453685320581973
1982,198.2,7,COASTING,edge1,3.2961933460224064,3.2961933460224064,93.2389842132179,-0.3451991306811732
1983,198.3,7,COASTING,edge1,3.2987823593898287,3.2987823593898287,93.20448122720502,-0.3450298601287562
1984,198.4,7,COASTING,edge1,3.301370414810806,3.301370414810806,93.16999515517837,-0.34486072026656533
1985,198.5,7,COASTING,edge1,3.3039575127548084,3.3039575127548084,93.13552598408234,-0.34469171096039253
1986,198.6,7,COASTING,edge1,3.306543653690944,3.306543653690944,93.10107370087472,-0.34452283207620193
1987,198.7,7,COASTING,edge1,3.309128838087959,3.309128838087959,93.0666382925267,-0.34435408348012964
1988,198.8,7,COASTING,edge1,3.3117130664142373,3.3117130664142373,93.03221974602286,-0.3441854650384836
1989,198.9,7,COASTING,edge1,3.314296339137803,3.314296339137803,92.99781804836108,-0.3440169766177435
1990,199.0,7,COASTING,edge1,3.316878656726318,3.316878656726318,92.96343318655262,-0.34384861808455996
1991,199.1,7,COASTING,edge1,3.3194600196470856,3.3194600196470856,92.92906514762204,-0.34368038930575495
1992,199.2,7,COASTING,edge1,3.322040428367047,3.322040428367047,92.89471391860721,-0.343512290148321
1993,199.3,7,COASTING,edge1,3.324619883352785,3.324619883352785,92.86037948655927,-0.34334432047942115
1994,199.4,7,COASTING,edge1,3.3271983850705222,3.3271983850705222,92.82606183854263,-0.34317648016638874
1995,199.5,7,COASTING,edge1,3.3297759339861233,3.3297759339861233,92.79176096163495,-0.3430087690767269
1996,199.6,7,COASTING,edge1,3.3323525305650934,3.3323525305650934,92.75747684292713,-0.3428411870781085
1997,199.7,7,COASTING,edge1,3.33492817527258,3.33492817527258,92.7232094695233,-0.34267373403837614
1998,199.8,7,COASTING,edge1,3.337502868573373,3.337502868573373,92.68895882854075,-0.34250640982554126
1999,199.9,7,COASTING,edge1,3.340076610931904,3.340076610931904,92.65472490710997,-0.34233921430778425
2000,200.0,7,COASTING,edge1,3.3426494028122478,3.3426494028122478,92.62050769237462,-0.34217214735345425
2001,200.1,7,COASTING,edge1,3.3452212446781227,3.3452212446781227,92.58630717149151,-0.34200520883106894
2002,200.2,7,COASTING,edge1,3.34779213699289,3.34779213699289,92.55212333163058,-0.3418383986093138
2003,200.3,7,COASTING,edge1,3.350362080219556,3.350362080219556,92.51795615997487,-0.34167171655704254
2004,200.4,7,COASTING,edge1,3.3529310748207704,3.3529310748207704,92.48380564372054,-0.3415051625432762
2005,200.5,7,COASTING,edge1,3.355499121258828,3.355499121258828,92.44967177007682,-0.34133873643720347
2006,200.6,7,COASTING,edge1,3.358066219995669,3.358066219995669,92.415554526266,-0.3411724381081799
2007,200.7,7,COASTING,edge1,3.3606323714928776,3.3606323714928776,92.38145389952344,-0.34100626742572804
2008,200.8,7,COASTING,edge1,3.363197576211686,3.363197576211686,92.34736987709748,-0.34084022425953703
2009,200.9,7,COASTING,edge1,3.3657618346129707,3.3657618346129707,92.31330244624954,-0.34067430847946234
2010,201.0,7,COASTING,edge1,3.3683251471572557,3.3683251471572557,92.27925159425398,-0.34050851995552556
2011,201.1,7,COASTING,edge1,3.3708875143047115,3.3708875143047115,92.24521730839818,-0.34034285855791396
2012,201.2,7,COASTING,edge1,3.3734489365151554,3.3734489365151554,92.21119957598249,-0.34017732415698054
2013,201.3,7,COASTING,edge1,3.376009414248053,3.376009414248053,92.17719838432016,-0.34001191662324387
2014,201.4,7,COASTING,edge1,3.378568947962518,3.378568947962518,92.14321372073742,-0.3398466358273869
2015,201.5,7,COASTING,edge1,3.3811275381173114,3.3811275381173114,92.1092455725734,-0.3396814816402582
2016,201.6,7,COASTING,edge1,3.3836851851708443,3.3836851851708443,92.07529392718011,-0.3395164539328704
2017,201.7,7,COASTING,edge1,3.3862418895811754,3.3862418895811754,92.04135877192248,-0.33935155257640054
2018,201.8,7,COASTING,edge1,3.388797651806014,3.388797651806014,92.00744009417825,-0.33918677744218995
2019,201.9,7,COASTING,edge1,3.3913524723027177,3.3913524723027177,91.97353788133807,-0.33902212840174345
2020,202.0,7,COASTING,edge1,3.3939063515282957,3.3939063515282957,91.9396521208054,-0.3388576053267297
2021,202.1,7,COASTING,edge1,3.396459289939407,3.396459289939407,91.9057827999965,-0.33869320808898046
2022,202.2,7,COASTING,edge1,3.399011287992361,3.399011287992361,91.87192990634045,-0.33852893656049093
2023,202.3,7,COASTING,edge1,3.401562346143119,3.401562346143119,91.83809342727912,-0.3383647906134186
2024,202.4,7,COASTING,edge1,3.4041124648472927,3.4041124648472927,91.80427335026711,-0.33820077012008404
2025,202.5,7,COASTING,edge1,3.4066616445601476,3.4066616445601476,91.77046966277182,-0.3380368749529696
2026,202.6,7,COASTING,edge1,3.4092098857365998,3.4092098857365998,91.73668235227335,-0.33787310498472034
2027,202.7,7,COASTING,edge1,3.4117571888312184,3.4117571888312184,91.70291140626453,-0.3377094600881427
2028,202.8,7,COASTING,edge1,3.4143035542982254,3.4143035542982254,91.66915681225092,-0.3375459401362048
2029,202.9,7,COASTING,edge1,3.416848982591496,3.416848982591496,91.63541855775071,-0.3373825450020361
2030,203.0,7,COASTING,edge1,3.41939347416456,3.41939347416456,91.60169663029482,-0.3372192745589272
2031,203.1,7,COASTING,edge1,3.4219370294705995,3.4219370294705995,91.56799101742679,-0.33705612868032964
2032,203.2,7,COASTING,edge1,3.4244796489624525,3.4244796489624525,91.5343017067028,-0.33689310723985527
