step,time_s,status,status_name,edge_id,position_km,cumulative_position_km,velocity_kmh,acceleration_ms2
474,47.4,8,POWER_RUN,edge1,0.836232276928138,0.836232276928138,95.20678631315879,0.6501769944491256
475,47.5,8,POWER_RUN,edge1,0.8388787121313482,0.8388787121313482,95.27166731556972,0.6488100241092586
476,47.6,8,POWER_RUN,edge1,0.8415269458133087,0.8415269458133087,95.33641255057698,0.6474523500725842
477,47.7,8,POWER_RUN,edge1,0.8441769742283594,0.8441769742283594,95.4010229418243,0.6461039124732019
478,47.8,8,POWER_RUN,edge1,0.8468287936563323,0.8468287936563323,95.46549940702636,0.6447646520205982
479,47.9,8,POWER_RUN,edge1,0.8494824004023886,0.8494824004023886,95.52984285802572,0.6434345099935953
480,48.0,8,POWER_RUN,edge1,0.8521377907968567,0.8521377907968567,95.59405420084916,0.6421134282343981
481,48.1,8,POWER_RUN,edge1,0.8547949611950724,0.8547949611950724,95.65813433576342,0.6408013491426974
482,48.2,8,POWER_RUN,edge1,0.8574539079772204,0.8574539079772204,95.72208415733041,0.6394982156698632
483,48.3,8,POWER_RUN,edge1,0.8601146275481777,0.8601146275481777,95.78590455446174,0.6382039713131948
484,48.4,8,POWER_RUN,edge1,0.8627771163373575,0.8627771163373575,95.84959641047277,0.6369185601102741
485,48.5,8,POWER_RUN,edge1,0.8654413707985558,0.8654413707985558,95.9131606031361,0.6356419266333511
486,48.6,8,POWER_RUN,edge1,0.8681073874097984,0.8681073874097984,95.97659800473448,0.6343740159838379
487,48.7,8,POWER_RUN,edge1,0.8707751626731904,0.8707751626731904,96.03990948211317,0.6331147737868509
488,48.8,8,POWER_RUN,edge1,0.8734446931147664,0.8734446931147664,96.10309589673176,0.6318641461858254
489,48.9,8,POWER_RUN,edge1,0.8761159752843418,0.8761159752843418,96.16615810471548,0.6306220798372094
490,49.0,8,POWER_RUN,edge1,0.878789005755367,0.878789005755367,96.229096956906,0.6293885219052113
491,49.1,8,POWER_RUN,edge1,0.8814637811247812,0.8814637811247812,96.29191329891167,0.6281634200566133
492,49.2,8,POWER_RUN,edge1,0.8841402980128689,0.8841402980128689,96.35460797115724,0.6269467224556704
493,49.3,8,POWER_RUN,edge1,0.886818553063117,0.886818553063117,96.41718180893314,0.625738377759051
494,49.4,8,POWER_RUN,edge1,0.8894985429420738,0.8894985429420738,96.47963564244422,0.6245383351108448
495,49.5,8,POWER_RUN,edge1,0.8921802643392087,0.8921802643392087,96.54197029685798,0.6233465441376519
496,49.6,8,POWER_RUN,edge1,0.8948637139667741,0.8948637139667741,96.60418659235235,0.6221629549437092
497,49.7,8,POWER_RUN,edge1,0.8975488885596675,0.8975488885596675,96.66628534416296,0.6209875181060934
498,49.8,8,POWER_RUN,edge1,0.9002357848752961,0.9002357848752961,96.72826736262995,0.6198201846699779
499,49.9,8,POWER_RUN,edge1,0.9029243996934417,0.9029243996934417,96.79013345324435,0.618660906143953
500,50.0,8,POWER_RUN,edge1,0.9056147298161277,0.9056147298161277,96.85188441669389,0.6175096344954032
501,50.1,8,POWER_RUN,edge1,0.9083067720674862,0.9083067720674862,96.91352104890849,0.6163663221459361
502,50.2,8,POWER_RUN,edge1,0.911000523293628,0.911000523293628,96.97504414110519,0.6152309219668772
503,50.3,8,POWER_RUN,edge1,0.9136959803625122,0.9136959803625122,97.03645447983267,0.6141033872748239
504,50.4,8,POWER_RUN,edge1,0.9163931401638182,0.9163931401638182,97.0977528470154,0.61298367182723
505,50.5,8,POWER_RUN,edge1,0.9190919996088182,0.9190919996088182,97.1589400199972,0.6118717298180808
506,50.6,8,POWER_RUN,edge1,0.9217925556302511,0.9217925556302511,97.22001677158457,0.6107675158736015
507,50.7,8,POWER_RUN,edge1,0.9244948051821981,0.9244948051821981,97.28098387008937,0.6096709850480129
508,50.8,8,POWER_RUN,edge1,0.9271987452399584,0.9271987452399584,97.3418420793713,0.608582092819355
509,50.9,8,POWER_RUN,edge1,0.9299043727999272,0.9299043727999272,97.40259215887984,0.6075007950853568
510,51.0,8,POWER_RUN,edge1,0.9326116848794743,0.9326116848794743,97.46323486369577,0.6064270481593474
511,51.1,8,POWER_RUN,edge1,0.9353206785168235,0.9353206785168235,97.52377094457239,0.6053608087662327
512,51.2,8,POWER_RUN,edge1,0.938031350770934,0.938031350770934,97.58420114797624,0.604302034038523
513,51.3,8,POWER_RUN,edge1,0.940743698721382,0.940743698721382,97.64452621612749,0.603250681512381
514,51.4,8,POWER_RUN,edge1,0.9434577194682442,0.9434577194682442,97.70474688703986,0.6022067091237575
515,51.5,8,POWER_RUN,edge1,0.946173410131982,0.946173410131982,97.76486389456032,0.6011700752045511
516,51.6,8,POWER_RUN,edge1,0.9488907678533266,0.9488907678533266,97.8248779684082,0.6001407384788081
517,51.7,8,POWER_RUN,edge1,0.9516097897931659,0.9516097897931659,97.8847898342141,0.5991186580590009
518,51.8,8,POWER_RUN,edge1,0.9543304731324315,0.9543304731324315,97.94460021355833,0.5981037934423218
519,51.9,8,POWER_RUN,edge1,0.9570528150719873,0.9570528150719873,98.00430982400903,0.5970961045070263
520,52.0,8,POWER_RUN,edge1,0.9597768128325195,0.9597768128325195,98.06391937915991,0.5960955515088348
521,52.1,8,POWER_RUN,edge1,0.9625024636544269,0.9625024636544269,98.12342958866765,0.5951020950773752
522,52.2,8,POWER_RUN,edge1,0.9652297647977127,0.9652297647977127,98.18284115828891,0.5941156962126509
523,52.3,8,POWER_RUN,edge1,0.9679587135418771,0.9679587135418771,98.24215478991707,0.5931363162815779
524,52.4,8,POWER_RUN,edge1,0.9706893071858109,0.9706893071858109,98.30137118161852,0.5921639170145463
525,52.5,8,POWER_RUN,edge1,0.9734215430476906,0.9734215430476906,98.36049102766873,0.5911984605020255
526,52.6,8,POWER_RUN,edge1,0.9761554184648735,0.9761554184648735,98.41951501858784,0.5902399091912179
527,52.7,8,POWER_RUN,edge1,0.9788909307937951,0.9788909307937951,98.47844384117612,0.589288225882755
528,52.8,8,POWER_RUN,edge1,0.9816280774098659,0.9816280774098659,98.53727817854886,0.5883433737274149
529,52.9,8,POWER_RUN,edge1,0.9843668557073707,0.9843668557073707,98.59601871017115,0.5874053162229045
530,53.0,8,POWER_RUN,edge1,0.9871072630993677,0.9871072630993677,98.65466611189221,0.5864740172106633
531,53.1,8,POWER_RUN,edge1,0.9898492970175894,0.9898492970175894,98.71322105597949,0.5855494408727125
532,53.2,8,POWER_RUN,edge1,0.9925929549123437,0.9925929549123437,98.77168421115235,0.5846315517285393
533,53.3,8,POWER_RUN,edge1,0.9953382342524163,0.9953382342524163,98.83005624261556,0.5837203146320276
534,53.4,8,POWER_RUN,edge1,0.9980851325249744,0.9980851325249744,98.8883378120924,0.5828156947684138
535,53.5,8,POWER_RUN,edge1,1.0008336472354704,1.0008336472354704,98.94652957785753,0.5819176576512838
536,53.6,8,POWER_RUN,edge1,1.0035837759075474,1.0035837759075474,99.0046321947695,0.5810261691196124
537,53.7,8,POWER_RUN,edge1,1.0063355160829448,1.0063355160829448,99.06264631430298,0.5801411953348278
538,53.8,8,POWER_RUN,edge1,1.0090888653214054,1.0090888653214054,99.12057258458077,0.5792627027779182
539,53.9,8,POWER_RUN,edge1,1.0118438212005834,1.0118438212005834,99.17841165040542,0.5783906582465715
540,54.0,8,POWER_RUN,edge1,1.0146003813159525,1.0146003813159525,99.23616415329066,0.5775250288523621
541,54.1,8,POWER_RUN,edge1,1.0173585432807162,1.0173585432807162,99.29383073149245,0.5766657820179317
542,54.2,8,POWER_RUN,edge1,1.0201183047257172,1.0201183047257172,99.35141202003987,0.5758128854742658
543,54.3,8,POWER_RUN,edge1,1.0228796632993495,1.0228796632993495,99.40890865076567,0.5749663072579387
544,54.4,8,POWER_RUN,edge1,1.02564261666747,1.02564261666747,99.46632125233651,0.574126015708441
545,54.5,8,POWER_RUN,edge1,1.028407162513311,1.028407162513311,99.52365045028307,0.5732919794655167
546,54.6,8,POWER_RUN,edge1,1.0311732985373954,1.0311732985373954,99.58089686702972,0.5724641674665288
547,54.7,8,POWER_RUN,edge1,1.0339410224574488,1.0339410224574488,99.63806112192411,0.571642548943866
548,54.8,8,POWER_RUN,edge1,1.0367103320083173,1.0367103320083173,99.69514383126635,0.5708270934223852
549,54.9,8,POWER_RUN,edge1,1.0394812249418823,1.0394812249418823,99.75214560833804,0.5700177707168663
550,55.0,8,POWER_RUN,edge1,1.0422536990269777,1.0422536990269777,99.80906706343099,0.5692145509295164
551,55.1,8,POWER_RUN,edge1,1.0450277520493076,1.0450277520493076,99.86590880387574,0.5684174044474946
552,55.2,8,POWER_RUN,edge1,1.0478033818113652,1.0478033818113652,99.92267143406978,0.5676263019404669
553,55.3,8,POWER_RUN,edge1,1.0505805861323514,1.0505805861323514,99.9793555555056,0.5668412143581887
554,55.4,8,POWER_RUN,edge1,1.0533593628480957,1.0533593628480957,100.03596176679842,0.5660621129281265
555,55.5,8,POWER_RUN,edge1,1.0561397098109766,1.0561397098109766,100.09249066371373,0.5652889691530961
556,55.6,8,POWER_RUN,edge1,1.0589216248898432,1.0589216248898432,100.14894283919463,0.5645217548089319
557,55.7,8,POWER_RUN,edge1,1.0617051059699374,1.0617051059699374,100.20531888338886,0.5637604419421879
558,55.8,8,POWER_RUN,edge1,1.0644901509528173,1.0644901509528173,100.26161938367564,0.5630050028678656
559,55.9,8,POWER_RUN,edge1,1.067276757756281,1.067276757756281,100.31784492469235,0.5622554101671707
560,56.0,8,POWER_RUN,edge1,1.070064924314291,1.070064924314291,100.37399608836088,0.5615116366852829
561,56.1,8,POWER_RUN,edge1,1.0728546485768997,1.0728546485768997,100.4300734539138,0.5607736555291767
562,56.2,8,POWER_RUN,edge1,1.0756459285101754,1.0756459285101754,100.48607759792036,0.5600414400654457
563,56.3,8,POWER_RUN,edge1,1.0784387620961284,1.0784387620961284,100.54200909431218,0.5593149639181608
564,56.4,8,POWER_RUN,edge1,1.0812331473326398,1.0812331473326398,100.59786851440886,0.558594200966772
565,56.5,8,POWER_RUN,edge1,1.0840290822333882,1.0840290822333882,100.65365642694326,0.5578791253439891
566,56.6,8,POWER_RUN,edge1,1.0868265648277795,1.0868265648277795,100.70937339808663,0.5571697114337559
567,56.7,8,POWER_RUN,edge1,1.089625593160876,1.089625593160876,100.76501999147354,0.5564659338691711
568,56.8,8,POWER_RUN,edge1,1.0924261652933267,1.0924261652933267,100.8205967682266,0.5557677675304991
569,56.9,8,POWER_RUN,edge1,1.0952282793012984,1.0952282793012984,100.8761042869809,0.5550751875431765
570,57.0,8,POWER_RUN,edge1,1.098031933276407,1.098031933276407,100.93154310390848,0.5543881692758335
571,57.1,8,POWER_RUN,edge1,1.10083712532565,1.10083712532565,100.98691377274231,0.5537066883383595
572,57.2,8,POWER_RUN,edge1,1.1036438535713389,1.1036438535713389,101.04221684480031,0.5530307205799798
573,57.3,8,POWER_RUN,edge1,1.1064521161510337,1.1064521161510337,101.09745286900905,0.5523602420873587
574,57.4,8,POWER_RUN,edge1,1.1092619112174762,1.1092619112174762,101.15262239192732,0.5516952291827323
575,57.5,8,POWER_RUN,edge1,1.1120732369385253,1.1120732369385253,101.20772595776953,0.5510356584220409
576,57.6,8,POWER_RUN,edge1,1.1148860914970928,1.1148860914970928,101.26276410842884,0.5503815065931171
577,57.7,8,POWER_RUN,edge1,1.117700473091079,1.117700473091079,101.31773738350023,0.5497327507138713
578,57.8,8,POWER_RUN,edge1,1.1205163799333095,1.1205163799333095,101.37264632030328,0.5490893680304983
579,57.9,8,POWER_RUN,edge1,1.1233338102514736,1.1233338102514736,101.42749145390485,0.5484513360157265
580,58.0,8,POWER_RUN,edge1,1.126152762288061,1.126152762288061,101.48227331714156,0.5478186323670727
581,58.1,8,POWER_RUN,edge1,1.128973234300301,1.128973234300301,101.53699244064207,0.54719123500511
582,58.2,8,POWER_RUN,edge1,1.1317952245601024,1.1317952245601024,101.59164935284925,0.5465691220717808
583,58.3,8,POWER_RUN,edge1,1.1346187313539924,1.1346187313539924,101.64624458004212,0.5459522719287057
584,58.4,8,POWER_RUN,edge1,1.1374437529830579,1.1374437529830579,101.70077864635768,0.5453406631555333
585,58.5,8,POWER_RUN,edge1,1.140270287762886,1.140270287762886,101.7552520738125,0.5447342745482894
586,58.6,8,POWER_RUN,edge1,1.1430983340235061,1.1430983340235061,101.80966538232428,0.5441330851177696
587,58.7,8,POWER_RUN,edge1,1.1459278901093322,1.1459278901093322,101.86401908973308,0.5435370740879302
588,58.8,8,POWER_RUN,edge1,1.148758954379105,1.148758954379105,101.9183137118225,0.5429462208943105
589,58.9,8,POWER_RUN,edge1,1.1515915252058366,1.1515915252058366,101.97254976234075,0.5423605051824746
590,59.0,8,POWER_RUN,edge1,1.154425600976754,1.154425600976754,102.02672775302139,0.5417799068064653
591,59.1,8,POWER_RUN,edge1,1.1572611800932429,1.1572611800932429,102.08084819360411,0.5412044058272777
592,59.2,8,POWER_RUN,edge1,1.1600982609707944,1.1600982609707944,102.13491159185524,0.540633982511364
593,59.3,8,POWER_RUN,edge1,1.1629368420389496,1.1629368420389496,102.18891845358816,0.5400686173291377
594,59.4,8,POWER_RUN,edge1,1.1657769217412464,1.1657769217412464,102.24286928268351,0.5395082909535149
595,59.5,8,POWER_RUN,edge1,1.168618498535166,1.168618498535166,102.29676458110936,0.53895298425845
596,59.6,8,POWER_RUN,edge1,1.171461570892081,1.171461570892081,102.35060484894112,0.5384026783175266
597,59.7,8,POWER_RUN,edge1,1.1743061372972028,1.1743061372972028,102.40439058438137,0.5378573544025161
598,59.8,8,POWER_RUN,edge1,1.17715219624953,1.17715219624953,102.45812228377957,0.5373169939819992
599,59.9,8,POWER_RUN,edge1,1.179999746261798,1.179999746261798,102.51180044165157,0.5367815787199808
600,60.0,8,POWER_RUN,edge1,1.1828487858604284,1.1828487858604284,102.56542555069903,0.5362510904745291
601,60.1,8,POWER_RUN,edge1,1.1856993135854792,1.1856993135854792,102.61899810182868,0.5357255112964289
602,60.2,8,POWER_RUN,edge1,1.188551327990595,1.188551327990595,102.67251858417147,0.5352048234278479
603,60.3,8,POWER_RUN,edge1,1.191404827642959,1.191404827642959,102.72598748510157,0.5346890093010332
604,60.4,8,POWER_RUN,edge1,1.1942598111232439,1.1942598111232439,102.77940529025527,0.5341780515370086
605,60.5,8,POWER_RUN,edge1,1.1971162770255648,1.1971162770255648,102.8327724835497,0.5336719329443019
606,60.6,8,POWER_RUN,edge1,1.1999742239574316,1.1999742239574316,102.88608954720146,0.5331706365176755
607,60.7,8,POWER_RUN,edge1,1.2028336505397024,1.2028336505397024,102.93935696174515,0.532674145436882
608,60.8,8,POWER_RUN,edge1,1.2056945554065372,1.2056945554065372,102.9925752060517,0.5321824430654235
609,60.9,8,POWER_RUN,edge1,1.2085569372053524,1.2085569372053524,103.04574475734663,0.5316955129493524
610,61.0,8,POWER_RUN,edge1,1.2114207945967754,1.2114207945967754,103.09886609122823,0.5312133388160635
611,61.1,8,POWER_RUN,edge1,1.2142861262546,1.2142861262546,103.15193968168555,0.5307359045730938
612,61.2,8,POWER_RUN,edge1,1.2171529308657423,1.2171529308657423,103.20496600111625,0.5302631943069803
613,61.3,8,POWER_RUN,edge1,1.2200212071301964,1.2200212071301964,103.25794552034445,0.5297951922820778
614,61.4,8,POWER_RUN,edge1,1.2228909537609918,1.2228909537609918,103.3108787086384,0.5293318829394372
615,61.5,8,POWER_RUN,edge1,1.225762169484151,1.225762169484151,103.36376603372797,0.5288732508956662
616,61.6,8,POWER_RUN,edge1,1.228634853038646,1.228634853038646,103.41660796182215,0.5284192809418319
617,61.7,8,POWER_RUN,edge1,1.2315090031763578,1.2315090031763578,103.46940495762638,0.5279699580423522
618,61.8,8,POWER_RUN,edge1,1.2343846186620344,1.2343846186620344,103.52215748435977,0.527525267333922
619,61.9,8,POWER_RUN,edge1,1.2372616982732503,1.2372616982732503,103.57486600377221,0.5270851941244326
620,62.0,8,POWER_RUN,edge1,1.240140240800366,1.240140240800366,103.62753097616141,0.526649723891938
621,62.1,8,POWER_RUN,edge1,1.2430202450464878,1.2430202450464878,103.68015286038977,0.5262188422835888
622,62.2,8,POWER_RUN,edge1,1.2459017098274294,1.2459017098274294,103.73273211390124,0.5257925351146284
623,62.3,8,POWER_RUN,edge1,1.2487846339716722,1.2487846339716722,103.78526919273797,0.5253707883673641
624,62.4,8,POWER_RUN,edge1,1.2516690163203266,1.2516690163203266,103.83776455155699,0.5249535881901806
625,62.5,8,POWER_RUN,edge1,1.2545548557270945,1.2545548557270945,103.89021864364663,0.5245409208965389
626,62.6,8,POWER_RUN,edge1,1.2574421510582319,1.2574421510582319,103.94263192094303,0.5241327729640161
627,62.7,8,POWER_RUN,edge1,1.260330901192511,1.260330901192511,103.99500483404637,0.523729131033341
628,62.8,8,POWER_RUN,edge1,1.2632211050211843,1.2632211050211843,104.04733783223712,0.5233299819074395
629,62.9,8,POWER_RUN,edge1,1.266112761447948,1.266112761447948,104.09963136349216,0.5229353125505211
630,63.0,8,POWER_RUN,edge1,1.2690058693889064,1.2690058693889064,104.15188587450088,0.5225451100871297
631,63.1,8,POWER_RUN,edge1,1.2719004277725363,1.2719004277725363,104.20410181068101,0.5221593618012627
632,63.2,8,POWER_RUN,edge1,1.2747964355396528,1.2747964355396528,104.25627961619456,0.5217780551354542
633,63.3,8,POWER_RUN,edge1,1.277693891643374,1.277693891643374,104.30841973396355,0.5214011776899031
634,63.4,8,POWER_RUN,edge1,1.2805927950490874,1.2805927950490874,104.3605226056857,0.5210287172215922
635,63.5,8,POWER_RUN,edge1,1.2834931447344167,1.2834931447344167,104.41258867185005,0.5206606616434442
636,63.6,8,POWER_RUN,edge1,1.2863949396891876,1.2863949396891876,104.4646183717524,0.5202969990234548
637,63.7,8,POWER_RUN,edge1,1.2892981789153963,1.2892981789153963,104.51661214351078,0.519937717583879
638,63.8,8,POWER_RUN,edge1,1.2922028614271763,1.2922028614271763,104.56857042408082,0.519582805700391
639,63.9,8,POWER_RUN,edge1,1.2951089862507672,1.2951089862507672,104.62049364927094,0.5192322519012833
640,64.0,8,POWER_RUN,edge1,1.2980165524244827,1.2980165524244827,104.6723822537576,0.5188860448666537
641,64.1,8,POWER_RUN,edge1,1.30092555899868,1.30092555899868,104.72423667110037,0.5185441734276423
642,64.2,8,POWER_RUN,edge1,1.3038360050357287,1.3038360050357287,104.77605733375694,0.5182066265656275
643,64.3,8,POWER_RUN,edge1,1.3067478896099813,1.3067478896099813,104.82784467309808,0.5178733934114784
644,64.4,8,POWER_RUN,edge1,1.309661211807743,1.309661211807743,104.87959911942256,0.5175444632447962
645,64.5,8,POWER_RUN,edge1,1.3125759707272424,1.3125759707272424,104.93132110197188,0.517219825493171
646,64.6,8,POWER_RUN,edge1,1.315492165478602,1.315492165478602,104.98301104894502,0.5168994697314506
647,64.7,8,POWER_RUN,edge1,1.3184097951838107,1.3184097951838107,105.03466938751312,0.5165833856810202
648,64.8,8,POWER_RUN,edge1,1.321328858976695,1.321328858976695,105.08629654383402,0.5162715632090998
649,64.9,8,POWER_RUN,edge1,1.3242493560028912,1.3242493560028912,105.13789294306683,0.5159639923280279
650,65.0,8,POWER_RUN,edge1,1.3271712854198185,1.3271712854198185,105.1894590093863,0.5156606631945989
651,65.1,8,POWER_RUN,edge1,1.3300946463966519,1.3300946463966519,105.24099516599723,0.5153615661093667
652,65.2,8,POWER_RUN,edge1,1.3330194381142948,1.3330194381142948,105.29250183514883,0.5150666915159833
653,65.3,8,POWER_RUN,edge1,1.3359456597653545,1.3359456597653545,105.34397943814888,0.5147760300005529
654,65.4,8,POWER_RUN,edge1,1.338873310554115,1.338873310554115,105.39542839537798,0.5144895722909715
655,65.5,8,POWER_RUN,edge1,1.3418023896965123,1.3418023896965123,105.4468491263036,0.5142073092563022
656,65.6,8,POWER_RUN,edge1,1.3447328964201093,1.3447328964201093,105.49824204949422,0.5139292319061487
657,65.7,8,POWER_RUN,edge1,1.3476648299640712,1.3476648299640712,105.54960758263323,0.5136553313900412
658,65.8,8,POWER_RUN,edge1,1.3505981895791417,1.3505981895791417,105.6009461425329,0.5133855989968311
659,65.9,8,POWER_RUN,edge1,1.3535329745276181,1.3535329745276181,105.65225814514831,0.5131200261540991
660,66.0,8,POWER_RUN,edge1,1.356469184083329,1.356469184083329,105.70354400559107,0.5128586044275667
661,66.1,8,POWER_RUN,edge1,1.3594068175316107,1.3594068175316107,105.75480413814313,0.5126013255205328
662,66.2,8,POWER_RUN,edge1,1.3623458741692849,1.3623458741692849,105.80603895627046,0.5123481812732954
663,66.3,8,POWER_RUN,edge1,1.365286353304636,1.365286353304636,105.85724887263672,0.5120991636626133
664,66.4,8,POWER_RUN,edge1,1.3682282542573891,1.3682282542573891,105.90843429911683,0.5118542648011463
665,66.5,8,POWER_RUN,edge1,1.3711715763586894,1.3711715763586894,105.95959564681053,0.5116134769369343
666,66.6,8,POWER_RUN,edge1,1.3741163189510799,1.3741163189510799,106.01073332605581,0.5113767924528662
667,66.7,8,POWER_RUN,edge1,1.377062481388481,1.377062481388481,106.06184774644242,0.511144203866153
668,66.8,8,POWER_RUN,edge1,1.3800100630361707,1.3800100630361707,106.1129393168252,0.5109157038278498
669,66.9,8,POWER_RUN,edge1,1.3829590632707633,1.3829590632707633,106.16400844533744,0.5106912851223357
670,67.0,8,POWER_RUN,edge1,1.3859094814801913,1.3859094814801913,106.21505553940413,0.5104709406668296
671,67.1,8,POWER_RUN,edge1,1.3888613170636845,1.3888613170636845,106.26608100575523,0.510254663510929
672,67.2,8,POWER_RUN,edge1,1.3918145694317523,1.3918145694317523,106.31708525043884,0.5100424468361199
673,67.3,8,POWER_RUN,edge1,1.3947692380061643,1.3947692380061643,106.36806867883438,0.509834283955335
674,67.4,8,POWER_RUN,edge1,1.3977253222199328,1.3977253222199328,106.41903169566562,0.5096301683124943
675,67.5,8,POWER_RUN,edge1,1.4006828215172944,1.4006828215172944,106.46997470501383,0.5094300934820658
676,67.6,8,POWER_RUN,edge1,1.4036417353536925,1.4036417353536925,106.52089811033069,0.5092340531686343
677,67.7,8,POWER_RUN,edge1,1.4066020631957605,1.4066020631957605,106.57180231445135,0.5090420412064887
678,67.8,8,POWER_RUN,edge1,1.4095638045213053,1.4095638045213053,106.62268771960727,0.5088540515591862
679,67.9,8,POWER_RUN,edge1,1.4125269588192897,1.4125269588192897,106.67355472743918,0.508670078319171
680,68.0,8,POWER_RUN,edge1,1.4154915255898177,1.4154915255898177,106.72440373900992,0.508490115707367
681,68.1,8,POWER_RUN,edge1,1.418457504344118,1.418457504344118,106.7752351548172,0.5083141580727866
682,68.2,8,POWER_RUN,edge1,1.4214248946045294,1.4214248946045294,106.82604937480642,0.5081421998921684
683,68.3,8,POWER_RUN,edge1,1.4243936959044845,1.4243936959044845,106.87684679838337,0.5079742357695892
684,68.4,8,POWER_RUN,edge1,1.4273639077884963,1.4273639077884963,106.92762782442698,0.5078102604361133
685,68.5,8,POWER_RUN,edge1,1.4303355298121436,1.4303355298121436,106.97839285130192,0.5076502687494464
686,68.6,8,POWER_RUN,edge1,1.4333085615420567,1.4333085615420567,107.02914227687128,0.5074942556935758
687,68.7,8,POWER_RUN,edge1,1.4362830025559041,1.4362830025559041,107.07987649850912,0.507342216378456
688,68.8,8,POWER_RUN,edge1,1.4392588524423795,1.4392588524423795,107.13059591311308,0.5071941460396657
689,68.9,8,POWER_RUN,edge1,1.4422361108011883,1.4422361108011883,107.18130091711689,0.5070500400380935
690,69.0,8,POWER_RUN,edge1,1.4452147772430357,1.4452147772430357,107.23199190650286,0.5069098938596379
691,69.1,8,POWER_RUN,edge1,1.448194851389614,1.448194851389614,107.28266927681435,0.5067737031148991
692,69.2,8,POWER_RUN,edge1,1.4511763328735907,1.4511763328735907,107.33333342316823,0.5066414635388812
693,69.3,8,POWER_RUN,edge1,1.454159221338598,1.454159221338598,107.3839847402673,0.5065131709907292
694,69.4,8,POWER_RUN,edge1,1.4571435164392206,1.4571435164392206,107.43462362241263,0.5063888214534262
695,69.5,8,POWER_RUN,edge1,1.4601292178409848,1.4601292178409848,107.48525046351598,0.5062684110335436
696,69.6,8,POWER_RUN,edge1,1.463116325220349,1.463116325220349,107.53586565711208,0.5061519359609833
697,69.7,8,POWER_RUN,edge1,1.4661048382646926,1.4661048382646926,107.58646959637096,0.5060393925887151
698,69.8,8,POWER_RUN,edge1,1.4690947566723067,1.4690947566723067,107.63706267411021,0.505930777392544
699,69.9,8,POWER_RUN,edge1,1.4720860801523847,1.4720860801523847,107.6876452828073,0.5058260869708721
700,70.0,8,POWER_RUN,edge1,1.4750788084250128,1.4750788084250128,107.73821781461174,0.5057253180444781
701,70.1,8,POWER_RUN,edge1,1.4780729412211617,1.4780729412211617,107.78878066135738,0.5056284674562841
702,70.2,8,POWER_RUN,edge1,1.4810684782826777,1.4810684782826777,107.83933421457449,0.5055355321711666
703,70.3,8,POWER_RUN,edge1,1.484065419362275,1.484065419362275,107.88987886550207,0.5054465092757414
704,70.4,8,POWER_RUN,edge1,1.4870637642235278,1.4870637642235278,107.9404150050999,0.5053613959781731
705,70.5,8,POWER_RUN,edge1,1.4900635126408628,1.4900635126408628,107.9909430240607,0.505280189607986
706,70.6,8,POWER_RUN,edge1,1.4930646643995522,1.4930646643995522,108.04146331282229,0.5052028876159009
707,70.7,8,POWER_RUN,edge1,1.4960672192957072,1.4960672192957072,108.09197626157965,0.5051294875736423
708,70.8,8,POWER_RUN,edge1,1.499071177136271,1.499071177136271,108.14248226029703,0.5050599871737982
709,70.9,8,POWER_RUN,edge1,1.5020765377390133,1.5020765377390133,108.19298169871999,0.5049943842296529
710,71.0,8,POWER_RUN,edge1,1.505083300932524,1.505083300932524,108.2434749663875,0.504932676675053
711,71.1,8,POWER_RUN,edge1,1.5080914665562084,1.5080914665562084,108.29396245264392,0.5048748625642571
712,71.2,8,POWER_RUN,edge1,1.511101034460282,1.511101034460282,108.3444445466511,0.5048209400718117
713,71.3,8,POWER_RUN,edge1,1.5141120045057654,1.5141120045057654,108.39492163740034,0.5047709074924358
714,71.4,8,POWER_RUN,edge1,1.51712437656448,1.51712437656448,108.44539411372443,0.5047247632409012
715,71.5,8,POWER_RUN,edge1,1.520138150519044,1.520138150519044,108.49586236430963,0.5046825058519177
716,71.6,8,POWER_RUN,edge1,1.5231533262628694,1.5231533262628694,108.54632677770763,0.5046441339800555
717,71.7,8,POWER_RUN,edge1,1.5261699037001568,1.5261699037001568,108.5967877423476,0.5046096463996331
718,71.8,8,POWER_RUN,edge1,1.5291878827458942,1.5291878827458942,108.64724564654807,0.504579042004649
719,71.9,8,POWER_RUN,edge1,1.5322072633258534,1.5322072633258534,108.69770087852895,0.5045523198087074
720,72.0,8,POWER_RUN,edge1,1.5352280453765874,1.5352280453765874,108.74815382642345,0.5045294789449433
721,72.1,8,POWER_RUN,edge1,1.5382502288454287,1.5382502288454287,108.79860487829005,0.5045105186659625
722,72.2,8,POWER_RUN,edge1,1.5412738136904878,1.5412738136904878,108.84905442212442,0.5044954383438054
723,72.3,8,POWER_RUN,edge1,1.5442987998806508,1.5442987998806508,108.89950284587141,0.5044842374698887
724,72.4,8,POWER_RUN,edge1,1.5473251873955796,1.5473251873955796,108.9499505374369,0.5044769156549702
725,72.5,8,POWER_RUN,edge1,1.55035297622571,1.55035297622571,109.00039788469982,0.5044734726291388
726,72.6,8,POWER_RUN,edge1,1.5533821663722522,1.5533821663722522,109.050845275524,0.5044739082417694
727,72.7,8,POWER_RUN,edge1,1.5564127578471902,1.5564127578471902,109.10129309777015,0.5044782224615263
728,72.8,8,POWER_RUN,edge1,1.559444750673282,1.559444750673282,109.1517417393078,0.5044864153763612
729,72.9,8,POWER_RUN,edge1,1.5624781448840606,1.5624781448840606,109.20219158802715,0.5044984871935043
